,weighted_rating,release_year,genre_embedding,keywords_embedding
1030,6.19748685177905,1990s,"[-0.02421936 -0.6858665   0.44715697  0.8167597  -0.41509676  0.03381158
  0.4617961  -0.06906186]","[ 0.05886876 -0.46345606  0.33493513  0.22011296  0.07807831 -0.2712167
  0.19682907  0.0629449  -0.15439175 -0.0843433   0.1404619  -0.4103778
 -0.08344355 -0.3418613   0.00554972 -0.01328564 -0.13499674 -0.04884208
  0.22363138  0.36613756  0.3414755   0.45410037  0.40422922 -0.35885158
  0.1515248   0.03337513 -0.43841124  0.15156883 -0.06670111 -0.30108774
 -0.02581528  0.07405739]"
1031,6.916695535997988,1990s,"[ 0.02248502 -0.6739934   0.40496692  0.83979964 -0.42458344 -0.00706906
  0.45004922 -0.06275035]","[ 0.02700037 -0.49419132  0.41358033  0.29894122  0.04472417 -0.28259888
  0.21015604  0.01381189 -0.18964729 -0.08774585  0.2145261  -0.3904995
 -0.03609008 -0.4764866  -0.02273022 -0.0111449  -0.2368441  -0.10412771
  0.2399354   0.40060744  0.38024446  0.59188753  0.41679505 -0.36415833
  0.1104027   0.08813887 -0.44458243  0.20785788 -0.12738362 -0.3009508
 -0.00712502  0.10345407]"
1032,5.892275970780597,2000s,"[-0.06420633 -0.68102485  0.46731842  0.81045794 -0.41374916  0.0512022
  0.44126737 -0.08478735]","[ 0.08794047 -0.46257642  0.316139    0.26488394  0.06705251 -0.26204905
  0.20241281  0.09479594 -0.12211227 -0.10303534  0.15558322 -0.38412374
 -0.04835809 -0.2680883   0.02116878 -0.02715036 -0.13475989 -0.03942223
  0.21709743  0.37278003  0.36139432  0.42862767  0.41405907 -0.37066436
  0.17767613  0.04068769 -0.40838638  0.09766875 -0.02787796 -0.36188772
 -0.02657389  0.07511174]"
1033,6.679670029482658,2000s,"[ 0.10866798 -0.47558907  0.25893986  0.77938163 -0.4115949  -0.01764561
  0.40481588 -0.08618615]","[ 0.03672767 -0.40831295  0.33291352  0.20641828  0.0443374  -0.29361382
  0.19676067  0.01900395 -0.19769622 -0.07662018  0.09316038 -0.30309254
 -0.00167481 -0.3222833   0.01609073  0.01395657 -0.19039474 -0.03229864
  0.21511854  0.336076    0.27400345  0.44995144  0.30490205 -0.35475698
  0.14013623  0.03405781 -0.44368878  0.15778936 -0.03509532 -0.2783347
  0.01110675  0.06872872]"
1034,7.2425797010854165,2010s,"[ 0.03628005 -0.38123107  0.31805408  0.6593804  -0.35062978 -0.04270133
  0.4381137  -0.00950496]","[ 0.05793843 -0.41847196  0.27922228  0.19395782  0.05186822 -0.2846312
  0.19614147  0.03710448 -0.158091   -0.09272752  0.06582336 -0.31020516
 -0.02129062 -0.22825205  0.01759521  0.00607227 -0.13736972  0.018201
  0.21740231  0.3198112   0.28717297  0.36977547  0.30693394 -0.40781403
  0.18068191 -0.00895044 -0.41384873  0.11496307  0.00986933 -0.31785804
 -0.0032746   0.04382638]"
1035,5.993765434012776,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.0454462  -0.337024    0.24410123  0.17619874  0.03735215 -0.224219
  0.13966845  0.03303683 -0.136055   -0.06771499  0.08919919 -0.25954843
  0.00170657 -0.23575538  0.00214615 -0.01812788 -0.14126283 -0.01515747
  0.17423685  0.2690158   0.25063446  0.351033    0.25371668 -0.29963052
  0.11146753  0.01920433 -0.33282498  0.10862453 -0.01679885 -0.24125694
 -0.01169462  0.05829654]"
1036,6.2900436079161945,2010s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[ 0.10005265 -0.41161323  0.27739888  0.2812839   0.07029372 -0.24050616
  0.19222708  0.09063665 -0.09537887 -0.10030413  0.11070187 -0.31350437
 -0.04056701 -0.17553805  0.05393892 -0.04303279 -0.1175246  -0.03180499
  0.19720088  0.32346514  0.32827103  0.3613541   0.38099733 -0.3617297
  0.14932007  0.03380213 -0.34802318  0.06798517  0.01121767 -0.34096476
 -0.00138307  0.07868617]"
1037,5.595342728292474,2000s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.07246657 -0.38635194  0.27016398  0.18993336  0.04473814 -0.23349522
  0.16658543  0.05127707 -0.1458743  -0.06626796  0.10903923 -0.2958728
 -0.03545886 -0.26551196  0.00426708 -0.01824286 -0.15084504 -0.0430629
  0.18444933  0.306573    0.30366325  0.3723849   0.30246818 -0.3075764
  0.1267085   0.03092513 -0.35400388  0.10575083 -0.03236875 -0.26444447
 -0.0018815   0.07056859]"
1038,6.387961966788134,2010s,"[ 0.0743615  -0.5334911   0.2962536   0.7204237  -0.32088545  0.00807767
  0.470677   -0.03017051]","[ 0.14583409 -0.75537825  0.45928293  0.22770426  0.12153538 -0.5776825
  0.36386845  0.13851604 -0.32721627 -0.16851416  0.0543762  -0.5317793
 -0.01611511 -0.24401367  0.05230149  0.0025804  -0.11903931  0.15162441
  0.34646437  0.58425665  0.42114586  0.54440343  0.4900858  -0.82748187
  0.39589846 -0.06497344 -0.8125963   0.17056584  0.112454   -0.603789
 -0.07758612  0.08277085]"
1039,7.418206915394353,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 1.02403015e-01 -5.88489950e-01  4.78604048e-01  3.72994959e-01
  1.33826330e-01 -3.41506571e-01  2.47547761e-01  5.68217561e-02
 -2.05164671e-01 -9.32132602e-02  2.05306426e-01 -5.12165010e-01
  5.05473465e-04 -5.58682680e-01 -8.54978338e-03  1.58194304e-02
 -3.01351398e-01 -1.45994276e-01  2.77207941e-01  5.19333005e-01
  4.59285378e-01  6.82716727e-01  5.18609166e-01 -3.72412562e-01
  1.23363778e-01  8.98771584e-02 -5.50656676e-01  1.59608722e-01
 -9.50776637e-02 -3.89245689e-01  4.07154970e-02  1.20759822e-01]"
1040,6.546884498599376,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.03157759 -0.39211744  0.3276087   0.22966476  0.04772846 -0.24208194
  0.17827171  0.01513137 -0.15146434 -0.08069327  0.1235678  -0.3088041
 -0.01066573 -0.34402898 -0.00629315  0.0008158  -0.18018271 -0.0547227
  0.21123402  0.3278559   0.3004685   0.4498435   0.3219671  -0.3345355
  0.11732088  0.04804221 -0.3909725   0.15114415 -0.06483975 -0.2672487
  0.00658835  0.07896473]"
1041,6.251834604469694,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.04167408 -0.15964317  0.1199938   0.08027438  0.02063146 -0.10544023
  0.06611426  0.03483683 -0.06307343 -0.04238951  0.04408781 -0.12573437
 -0.01303686 -0.09391683  0.00399656 -0.01364639 -0.06603246  0.00492712
  0.07132252  0.13912162  0.12295822  0.15910704  0.12354292 -0.14944318
  0.05754275 -0.00026666 -0.161485    0.04394311  0.0019824  -0.13116838
 -0.01851104  0.04147135]"
1042,6.6456124321173204,2010s,"[ 0.02708671 -0.7063794   0.45155385  0.82570505 -0.3487272  -0.00464115
  0.46467617 -0.13068901]","[ 0.08701982 -0.49595368  0.32483524  0.23033147  0.05848507 -0.34296522
  0.22864696  0.08036527 -0.17602211 -0.11772414  0.12234873 -0.39509812
 -0.03056464 -0.24185018  0.01856262 -0.02956238 -0.12799886  0.01063436
  0.22822054  0.39172867  0.35525715  0.44996938  0.37902254 -0.4571741
  0.19404273  0.00422706 -0.46865213  0.10562002  0.00809385 -0.39573297
 -0.0226131   0.06260401]"
1043,7.639336946585637,1980s,"[ 0.03054902 -0.5254152   0.38209677  0.83553773 -0.39327502 -0.01525382
  0.4006854  -0.00894904]","[ 0.07162348 -0.35046533  0.2433105   0.17669329  0.04638306 -0.223354
  0.14798544  0.05742621 -0.14108956 -0.06710718  0.09395862 -0.28407952
 -0.01294926 -0.2460802   0.01543661 -0.01047029 -0.1287154  -0.01687204
  0.16850685  0.2684218   0.26289877  0.34433842  0.2767379  -0.29110244
  0.1184392   0.021633   -0.34688532  0.10163329 -0.02963034 -0.24708408
 -0.01194381  0.05924714]"
1044,6.323678775662365,2010s,"[ 0.0202565  -0.5490422   0.37656152  0.7462306  -0.37881124  0.01622204
  0.39714012 -0.04515097]","[ 2.8039711e-02 -4.6869743e-01  3.5462716e-01  1.6909017e-01
  4.1021820e-02 -3.7556365e-01  2.5447705e-01  2.0744705e-03
 -2.6882973e-01 -6.9740027e-02  2.0969199e-02 -3.6895275e-01
  3.2163558e-03 -2.9530928e-01  2.9788040e-02  4.3228049e-02
 -1.2356691e-01  7.6081328e-02  2.4291119e-01  3.9438632e-01
  2.5829294e-01  4.3580821e-01  3.1912687e-01 -5.3273970e-01
  2.1022034e-01  2.3271842e-03 -5.5349767e-01  1.8953796e-01
  2.6084957e-04 -3.7545803e-01 -1.6780011e-02  5.3363275e-02]"
1045,7.0590132862207735,2010s,"[ 0.08259445 -0.5164709   0.30335775  0.75048643 -0.36248165 -0.0146453
  0.4922371  -0.05750898]","[ 0.07895447 -0.3700019   0.30228993  0.20682721  0.03434464 -0.3177654
  0.18262129  0.07804037 -0.18361317 -0.09386282  0.0662773  -0.24507785
  0.04207087 -0.2711667   0.05371641  0.00860276 -0.19544023 -0.03525619
  0.21400575  0.29953527  0.25537547  0.4287219   0.24458224 -0.33153272
  0.14983124 -0.01715359 -0.42383435  0.1182367   0.00792584 -0.29863274
  0.02895257  0.06660825]"
1046,6.1175995299693335,2000s,"[ 0.02210639 -0.6054907   0.39426842  0.733346   -0.31993666  0.01611563
  0.44714978 -0.05909858]","[ 0.07384872 -0.36653185  0.24618505  0.1703465   0.04690192 -0.24141257
  0.15318577  0.06069221 -0.13502704 -0.06871856  0.07558107 -0.2913249
 -0.03947981 -0.19765879  0.00461891 -0.02249273 -0.1052634   0.00671712
  0.17615478  0.29219767  0.2703835   0.32429925  0.2943831  -0.33867034
  0.15731527 -0.00579214 -0.3575122   0.07985979  0.01121691 -0.2845848
 -0.02146958  0.06300054]"
1047,6.111354145316312,1990s,"[ 0.00413561 -0.69465697  0.46415955  0.8091375  -0.3695125   0.02178618
  0.4427295  -0.11981745]","[-0.04610897 -0.48102772  0.5073026   0.33507723  0.05431924 -0.2831689
  0.2824614  -0.0824801  -0.25657842 -0.06867048  0.26563108 -0.45550817
 -0.03926688 -0.68139005 -0.03021649  0.03296623 -0.28140512 -0.16161962
  0.28227702  0.45103428  0.3728966   0.72976714  0.4641268  -0.39137164
  0.06233303  0.17998257 -0.5251318   0.30267274 -0.20974557 -0.2742653
  0.0428272   0.1344378 ]"
1048,6.789962404230764,2000s,"[ 0.07382777 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.07587112 -0.57185024  0.3428964   0.14113288  0.07601251 -0.302629
  0.22434956  0.09979383 -0.2163689  -0.07759912  0.13161615 -0.4285694
 -0.18017285 -0.23928799  0.0235165  -0.06336424 -0.09432048  0.05633741
  0.28773278  0.27531648  0.32305372  0.39749336  0.4428849  -0.39951378
  0.24243051  0.01856382 -0.41660872  0.17877513 -0.0242814  -0.3594911
 -0.10301653  0.05198715]"
1049,6.496876261719811,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.0833028  -0.48944563  0.3433059   0.2601861   0.06385747 -0.33343703
  0.21802473  0.07976981 -0.1826211  -0.09589799  0.11869542 -0.38610667
 -0.0090026  -0.28066736  0.04081004 -0.01178611 -0.16099553 -0.00340282
  0.273962    0.408873    0.38149956  0.4747861   0.38140437 -0.46831408
  0.22899565 -0.00660645 -0.47631526  0.11404924  0.0057361  -0.39465994
 -0.02143213  0.07095263]"
1050,5.848889506752924,2010s,"[-0.04850805 -0.7107332   0.48447958  0.7735845  -0.35983488  0.05392849
  0.3873527  -0.12695214]","[ 0.12289803 -0.5349608   0.3882644   0.30760333  0.09380051 -0.26536748
  0.2279436   0.11163712 -0.08838046 -0.14450882  0.2437513  -0.50215113
 -0.0806837  -0.43505037  0.03238357 -0.01852279 -0.17457323 -0.12871274
  0.25140804  0.50782055  0.48620895  0.57074887  0.5385091  -0.37228432
  0.1611181   0.09045302 -0.44753733  0.10057976 -0.06827477 -0.41892186
 -0.02769675  0.14019758]"
1051,7.221900478372155,1980s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.00546818 -0.43691677  0.3167297   0.21494454  0.11016032 -0.25630993
  0.25819156 -0.0302063  -0.1284534  -0.08127626  0.1068109  -0.345465
 -0.02890059 -0.28805977  0.04017751  0.02097624 -0.19957802 -0.04657582
  0.28398842  0.34928507  0.32002226  0.44073617  0.37708476 -0.41945127
  0.2031677   0.03492399 -0.40792543  0.12702933 -0.0422817  -0.32626852
  0.00567775  0.06411371]"
1052,6.876867314536178,2010s,"[-0.06420633 -0.68102485  0.46731836  0.81045794 -0.41374916  0.0512022
  0.44126737 -0.08478735]","[ 0.02162868 -0.5158506   0.39324784  0.24256326  0.06786654 -0.29210067
  0.2489333   0.03170976 -0.17831825 -0.07193247  0.1729896  -0.45003745
 -0.09934815 -0.43241444 -0.00213345 -0.00422368 -0.18726854 -0.05439318
  0.25036326  0.41670498  0.3556209   0.5488925   0.47043595 -0.3933095
  0.154495    0.08319382 -0.483844    0.20529598 -0.10032777 -0.34161463
  0.0097963   0.10118276]"
1053,6.073080377176193,2010s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[ 0.05549124 -0.37382972  0.26717275  0.19948371  0.03956161 -0.26118672
  0.15324228  0.02596838 -0.15779904 -0.07351064  0.08943102 -0.27919832
 -0.01394976 -0.2584649   0.01000401 -0.01034023 -0.1318068  -0.00468321
  0.18387376  0.28904426  0.26721308  0.37546524  0.27456892 -0.32497644
  0.13048142  0.01888477 -0.38192436  0.12621996 -0.02810755 -0.26711634
 -0.01630787  0.06331463]"
1054,6.421685292360138,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.16224344 -0.5867735   0.3604665   0.29765892  0.07143117 -0.3461547
  0.26045468  0.15692422 -0.14509436 -0.13920072  0.1316608  -0.45235202
 -0.08325015 -0.19585812  0.061558   -0.01900886 -0.10133119  0.0013823
  0.2804512   0.4340146   0.41981965  0.44389465  0.49888554 -0.52618134
  0.26716676 -0.00938456 -0.4804434   0.07328652  0.0224238  -0.4922574
 -0.03372989  0.06414323]"
1055,7.446593147007254,1990s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.00789487 -0.4706929   0.43247244  0.2842702   0.04242484 -0.32082355
  0.27121297 -0.04645749 -0.27089706 -0.08292255  0.08468423 -0.3661515
  0.01378786 -0.46628994  0.03740028  0.05357129 -0.24399611 -0.05104111
  0.25986797  0.44176066  0.30408135  0.58197117  0.35342002 -0.42844298
  0.1315672   0.07889421 -0.5226662   0.19513132 -0.08419281 -0.31350702
  0.00574385  0.07069108]"
1056,7.105252706756203,1990s,"[-0.02567416 -0.5758584   0.4439247   0.7977846  -0.41885713  0.06210605
  0.4573803  -0.05273823]","[ 0.03762728 -0.5217808   0.4399655   0.3093613   0.05918024 -0.32555228
  0.2566926   0.02006951 -0.214502   -0.09827399  0.18966213 -0.42323646
 -0.00133348 -0.46018964 -0.01833534 -0.00887641 -0.23895352 -0.07669025
  0.26615152  0.4092938   0.4044717   0.6169208   0.43180743 -0.42723885
  0.13361253  0.08088291 -0.50065386  0.19787943 -0.10183503 -0.36644235
  0.0131932   0.11400658]"
1057,6.481765187575586,2000s,"[ 3.5360415e-02 -6.2482882e-01  3.3960909e-01  7.8063136e-01
 -3.5429281e-01 -1.8142324e-02  4.8921007e-01 -6.3913595e-04]","[ 0.0522293  -0.45689112  0.3584481   0.25023553  0.04925736 -0.30840623
  0.21675827  0.0396115  -0.19575675 -0.08457594  0.13339563 -0.3678295
 -0.01381794 -0.36052004 -0.00071484 -0.00303157 -0.18733017 -0.03235211
  0.23301642  0.36220327  0.33587027  0.49441102  0.36903423 -0.3975638
  0.1533672   0.04055668 -0.45880482  0.15208755 -0.05818178 -0.3249616
  0.00124375  0.08679514]"
1058,7.342572197336012,1990s,"[ 0.01153874 -0.4798151   0.35164356  0.7607023  -0.36070332 -0.01351529
  0.50045323  0.0478771 ]","[ 0.05916425 -0.368386    0.27397385  0.17665768  0.03733093 -0.25091228
  0.17266262  0.04369063 -0.16171715 -0.06667922  0.08918375 -0.29166454
 -0.02438868 -0.24303591  0.00559888 -0.01426477 -0.14354777 -0.00900128
  0.20283525  0.277485    0.26507163  0.35870683  0.2728735  -0.32004106
  0.13778272  0.01753041 -0.35860756  0.11859626 -0.02987011 -0.26467395
 -0.00509053  0.06062437]"
1059,6.440588247244836,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.03202412 -0.544338    0.3929956   0.18121965  0.08602403 -0.36172497
  0.32111335 -0.05292651 -0.22903499 -0.07027575  0.0497721  -0.41688156
 -0.02126998 -0.32208738  0.03999378  0.03534189 -0.17026843  0.03829877
  0.3270179   0.4252561   0.28269657  0.5023307   0.4098854  -0.6081826
  0.25545302  0.02049397 -0.5804658   0.16466229 -0.02180959 -0.4199523
 -0.0016442   0.05447951]"
1060,7.223317507355133,1970s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.05467773 -0.49875176  0.35481822  0.23024197  0.06373266 -0.29975936
  0.22199132  0.06823389 -0.19370796 -0.08278099  0.13335335 -0.43368462
 -0.0621029  -0.3385542  -0.00057905 -0.00571785 -0.14305395 -0.01505023
  0.23360918  0.38087866  0.3560899   0.4804636   0.424115   -0.4192185
  0.17843606  0.02849763 -0.49529335  0.16883574 -0.04130375 -0.36821076
 -0.02428065  0.07805002]"
1061,7.305675220278128,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05169121 -0.54360557  0.44214344  0.29179615  0.06483808 -0.35581008
  0.2588103   0.02861215 -0.22373484 -0.1091308   0.16795707 -0.42333978
 -0.00174941 -0.4212151   0.00732101 -0.00302694 -0.2421365  -0.05485061
  0.27815622  0.42864078  0.40987664  0.61560994  0.42432112 -0.47533092
  0.18002513  0.05907972 -0.52847195  0.1761642  -0.09268826 -0.41561925
  0.01562566  0.11998802]"
1062,7.3092256875619,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.06602352 -0.31504738  0.25067356  0.19846922  0.03114284 -0.22284642
  0.15030517  0.0564208  -0.12178145 -0.07486518  0.07740888 -0.23363358
  0.00540335 -0.20959492  0.02550002 -0.00182921 -0.13814686 -0.04317396
  0.17370678  0.2621659   0.23557805  0.34587896  0.2566401  -0.25905433
  0.11435911  0.02015971 -0.30993727  0.0806416  -0.01420597 -0.25222263
 -0.00411423  0.05878305]"
1063,7.389672267793792,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.0745078  -0.39554122  0.28480777  0.1698502   0.04557828 -0.27824187
  0.16097267  0.06012477 -0.17399424 -0.0764285   0.08340822 -0.3237747
 -0.03255833 -0.25957954  0.00522121 -0.00430783 -0.11349971  0.00997099
  0.1960561   0.3113281   0.26504505  0.367632    0.28362846 -0.35349962
  0.1357999   0.01825753 -0.40608853  0.12230977 -0.00944361 -0.28790185
 -0.01352211  0.06165304]"
1064,7.036916473146909,1980s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.01112255 -0.5166524   0.4555156   0.29926333  0.06388865 -0.30371785
  0.24874462  0.01003085 -0.20384642 -0.07524239  0.21311253 -0.45675874
 -0.04473492 -0.51030165  0.00156111  0.02424331 -0.21915904 -0.10687909
  0.25826156  0.4495902   0.38520318  0.63054055  0.46176466 -0.39678618
  0.11283029  0.09797634 -0.51837206  0.21545534 -0.13993084 -0.3331511
 -0.00613743  0.09708508]"
1065,7.094197962433804,2020s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525067 -0.02653543
  0.48838773 -0.00828247]","[ 0.03103293 -0.42318922  0.3277896   0.21688913  0.03532604 -0.28518155
  0.20255134  0.02147626 -0.19969033 -0.07228889  0.10591599 -0.33370683
 -0.00950815 -0.32903993  0.00052802 -0.00565772 -0.1707571  -0.00661107
  0.2275011   0.34291682  0.28953236  0.45562267  0.32434154 -0.36696357
  0.14646158  0.03917667 -0.42602518  0.1569308  -0.05009819 -0.27881944
 -0.00800341  0.0861906 ]"
1066,7.2132275085005,1990s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.05220106 -0.46082878  0.3785645   0.28842616  0.07418343 -0.32077536
  0.2399133   0.03228417 -0.17136748 -0.12271384  0.16677271 -0.33321738
  0.00472375 -0.35234484  0.02103983 -0.01931673 -0.24475776 -0.07029703
  0.27080405  0.37731352  0.3982379   0.53885335  0.3962961  -0.40652314
  0.19995241  0.04036241 -0.4339894   0.12267995 -0.05670803 -0.39200655
  0.00241688  0.08661252]"
1067,6.415689612855076,2000s,"[ 0.09799012 -0.48351908  0.21391474  0.7036119  -0.30416036  0.03540063
  0.45326233 -0.09700081]","[ 0.12021506 -0.47877377  0.3218657   0.1940351   0.02863753 -0.36682087
  0.19288412  0.08982038 -0.23250182 -0.08865221  0.05668603 -0.3754292
 -0.00896044 -0.24714491  0.0161256  -0.025075   -0.11242326  0.06589837
  0.213381    0.3693568   0.28335032  0.39399445  0.3269096  -0.46627086
  0.18735436 -0.02102994 -0.52022505  0.14506581  0.01892644 -0.38206896
 -0.03533542  0.05327474]"
1068,6.459555361819769,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.21740031 -0.8105415   0.4203673   0.39361376  0.19991633 -0.23399022
  0.38077074  0.26724276  0.09390463 -0.12134938  0.2568835  -0.91151315
 -0.5180229  -0.16190603  0.13942     0.00538526  0.16325825 -0.11206625
  0.2333127   0.61590946  0.6299924   0.40582627  1.0437461  -0.48523727
  0.37615237  0.03602436 -0.51709634  0.03330716 -0.08128444 -0.6752721
 -0.2224863   0.02230535]"
1069,6.677057731871956,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[-0.04785118 -0.45763233  0.44028625  0.30201408  0.06340472 -0.26834375
  0.24496582 -0.05704307 -0.22443406 -0.0676027   0.20204905 -0.3981708
  0.00717007 -0.5978503  -0.01791905  0.01764288 -0.2505749  -0.11873386
  0.2576215   0.43773898  0.32277986  0.6522676   0.39256248 -0.35547128
  0.07436603  0.13620767 -0.4808853   0.23908867 -0.16131961 -0.23683058
  0.03316653  0.1236918 ]"
1070,7.296395322964867,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.0266322  -0.49238288  0.46986791  0.30783892  0.06598822 -0.32385454
  0.27826592 -0.06630331 -0.2484203  -0.09220163  0.158969   -0.37935725
  0.03920488 -0.5696773   0.0210535   0.07182108 -0.2891666  -0.09890526
  0.28811154  0.44688284  0.34208465  0.6621643   0.3950273  -0.42351457
  0.11969832  0.11149585 -0.5385516   0.26053232 -0.15537754 -0.31038737
  0.0336583   0.11386464]"
1071,7.316867412304933,2010s,"[ 0.03164498 -0.65178144  0.40343964  0.81377983 -0.3570882  -0.02664577
  0.4736194  -0.0351441 ]","[ 0.08895072 -0.45034972  0.29914027  0.24781322  0.08683015 -0.25285524
  0.21953116  0.06760775 -0.10732158 -0.10318763  0.14425616 -0.3831149
 -0.08169501 -0.23180859  0.02424003 -0.01456163 -0.13084418 -0.05453302
  0.22036052  0.36442432  0.35389182  0.39491233  0.38488525 -0.35088006
  0.17370276  0.03526937 -0.36636806  0.07393378 -0.01424421 -0.35431474
 -0.02262982  0.07042094]"
1072,5.984463966343868,2000s,"[ 0.08816809 -0.5960371   0.31100926  0.7859167  -0.3558842  -0.01990896
  0.39283985 -0.06338194]","[ 0.0946017  -0.5612665   0.36102283  0.2070505   0.09778301 -0.2951923
  0.24115713  0.10785022 -0.16782957 -0.08592461  0.14203115 -0.48605654
 -0.17831144 -0.27961436  0.01384655 -0.02752841 -0.11055739 -0.02221719
  0.28621256  0.35107082  0.38430366  0.45037073  0.47239935 -0.39863104
  0.24893543  0.0248058  -0.43676051  0.14909784 -0.07394535 -0.35338297
 -0.07094127  0.06718307]"
1073,7.640573871208687,1970s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.06780861 -0.4057766   0.29375532  0.18368225  0.05083979 -0.27261928
  0.19017796  0.06014305 -0.14512017 -0.07355285  0.07827147 -0.31198433
 -0.04014892 -0.23874639  0.00487045 -0.00651206 -0.11387578  0.00492375
  0.23077354  0.31459224  0.30185682  0.36407164  0.32574224 -0.36086988
  0.1823311   0.00959076 -0.39743662  0.12032172 -0.00670691 -0.30137917
 -0.01538009  0.07052619]"
1074,7.129712691404699,2000s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.06193328 -0.43040866  0.30295432  0.21331379  0.0468007  -0.26126444
  0.16809517  0.04057446 -0.17184864 -0.08113769  0.10795918 -0.3308368
 -0.01212373 -0.30230105  0.0106392   0.00264183 -0.15297471 -0.00943524
  0.20728713  0.341122    0.28265092  0.4154766   0.3290239  -0.36041763
  0.14658636  0.03837962 -0.4110359   0.14354843 -0.03210521 -0.306061
 -0.00926673  0.08268573]"
1075,7.2001972688703,1970s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 2.3004549e-02 -5.0548810e-01  4.4201520e-01  3.1034639e-01
  4.1775715e-02 -3.0823427e-01  2.4269171e-01 -7.5832411e-04
 -2.2338586e-01 -7.8078553e-02  1.8425773e-01 -4.4316530e-01
 -3.6279920e-02 -5.1042926e-01 -3.0981711e-04  2.6527021e-02
 -2.4128197e-01 -1.0274549e-01  2.6197749e-01  4.4410905e-01
  3.6877304e-01  6.3495296e-01  4.3611190e-01 -4.0190139e-01
  1.1471688e-01  9.6697651e-02 -5.1611745e-01  2.0850123e-01
 -1.3471651e-01 -3.2510802e-01  2.4092146e-03  9.2530869e-02]"
1076,7.10980556032253,2010s,"[ 0.0554786  -0.62445116  0.30802116  0.7304671  -0.28230265  0.02860917
  0.42595768 -0.11576281]","[-0.02297481 -0.57646865  0.5500651   0.26140517  0.05301754 -0.34428346
  0.36384314  0.02720344 -0.23062125 -0.06048108  0.2501149  -0.6504143
 -0.17869624 -0.5818521  -0.01937969  0.03568666 -0.08441914 -0.01158766
  0.26650503  0.49536553  0.36327222  0.698949    0.66777706 -0.5142085
  0.19135626  0.12664893 -0.61642206  0.31943998 -0.18298823 -0.42369667
 -0.03139364  0.13580129]"
