,weighted_rating,release_year,genre_embedding,keywords_embedding
813,6.423705227745248,2010s,"[ 0.0743615  -0.5334911   0.2962536   0.72042376 -0.32088545  0.00807767
  0.470677   -0.03017051]","[-0.00459714 -0.53173655  0.45716634  0.22800447  0.1344978  -0.3437522
  0.31697568 -0.03244631 -0.24341802 -0.02454876  0.17806216 -0.4808146
 -0.04583753 -0.49897498  0.02849636  0.07299322 -0.16998653 -0.03857304
  0.29123676  0.5169706   0.33334482  0.5609374   0.47852173 -0.47275493
  0.16731983  0.10087878 -0.5982286   0.2403278  -0.10001879 -0.33469337
 -0.00083733  0.06718075]"
814,6.059255776509009,2010s,"[ 0.07382777 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.01280084 -0.34224996  0.23377176  0.10233893  0.04202873 -0.19572292
  0.15951273  0.02607739 -0.14712444 -0.04203109  0.09107085 -0.2649665
 -0.07351269 -0.20563443  0.0123084   0.00327339 -0.05600343  0.02081841
  0.17767288  0.21689914  0.18598321  0.27900603  0.26805994 -0.25753698
  0.11967481  0.03543674 -0.28460354  0.12287991 -0.02676717 -0.21477157
 -0.03170563  0.04735405]"
815,7.821990038670985,1990s,"[-0.0321451  -0.5916097   0.41518834  0.8372769  -0.44567174  0.01158839
  0.5017737   0.0111699 ]","[ 0.02164762 -0.54742795  0.46336803  0.28974208  0.09371591 -0.31499904
  0.28136113  0.01176928 -0.22260682 -0.0751803   0.23254544 -0.48403963
 -0.07807987 -0.49676552 -0.03034526  0.00731649 -0.24090014 -0.09591813
  0.3044258   0.42458245  0.4202375   0.63342565  0.48793134 -0.39836943
  0.16905944  0.10660437 -0.4853411   0.22120792 -0.14903298 -0.33396828
 -0.01978578  0.11593595]"
816,7.163590070983446,1990s,"[-0.00302376 -0.5711177   0.34671476  0.74499613 -0.3293062   0.00140912
  0.4718708  -0.01035038]","[ 6.6062570e-02 -4.4335011e-01  3.2322359e-01  1.7833757e-01
  4.2441446e-02 -3.4084657e-01  2.2859417e-01  4.0649399e-02
 -2.1080409e-01 -6.4080127e-02  5.9646700e-02 -3.7003171e-01
 -1.7757069e-02 -2.8371286e-01  1.3103250e-02  7.3087178e-03
 -1.0386363e-01  5.7268649e-02  1.9976473e-01  3.5554311e-01
  2.6484579e-01  4.2879143e-01  3.3396265e-01 -4.3114808e-01
  1.7922013e-01  3.1926250e-04 -4.9540854e-01  1.8266682e-01
  4.1156174e-03 -3.3993986e-01 -2.7421556e-02  5.2370097e-02]"
817,6.085862789948087,2010s,"[ 0.03305338 -0.51307034  0.32899585  0.74103034 -0.33505026  0.0090223
  0.52471495  0.02534247]","[ 0.05528805 -0.42580995  0.303219    0.16321722  0.07292172 -0.26094976
  0.19321573  0.03590425 -0.15474011 -0.07045452  0.09977388 -0.3278228
 -0.06918459 -0.2467374   0.01723364 -0.00169963 -0.11866997  0.01335538
  0.2273032   0.30824697  0.2957006   0.36345354  0.3285663  -0.37342036
  0.1840299   0.01545731 -0.4012458   0.12494115 -0.00855822 -0.30904096
 -0.021677    0.05410937]"
818,6.222334374993847,2010s,"[ 0.03548311 -0.58614373  0.29111078  0.7547377  -0.36864975  0.00717894
  0.42301664 -0.01336147]","[-0.06251483 -0.5695659   0.679947    0.40771952  0.25714597 -0.39165458
  0.21427652 -0.11144102 -0.24176475 -0.04110555  0.3146604  -0.63253546
  0.04628408 -0.94483376 -0.08777025  0.07654    -0.37366024 -0.21542832
  0.3217367   0.7767926   0.38436374  0.8229348   0.50987935 -0.28344777
 -0.02614919  0.22392558 -0.6033696   0.3442472  -0.2803816  -0.13107088
  0.1234392   0.09840331]"
819,6.796385294276853,2000s,"[-0.0560887  -0.6327206   0.43734112  0.7885533  -0.39072534  0.03931864
  0.40815878 -0.07783413]","[ 0.03195571 -0.5096264   0.45185423  0.2982431   0.05613096 -0.27736574
  0.23889013  0.04266203 -0.13977341 -0.09797074  0.2263048  -0.4741486
 -0.07692841 -0.5401726  -0.01181596 -0.00560051 -0.22546339 -0.13050583
  0.2648722   0.4681235   0.44455117  0.6280268   0.49175534 -0.35263884
  0.12134919  0.1094095  -0.45244688  0.17597818 -0.10900123 -0.34631172
 -0.00630181  0.14001746]"
820,6.850386291968084,2010s,"[-0.01778568 -0.59165     0.46246362  0.62825906 -0.32379323  0.07671119
  0.33375722 -0.03823709]","[ 0.1624425  -0.568146    0.3320773   0.2778249   0.07890913 -0.34871504
  0.26806423  0.16750345 -0.1199522  -0.17266761  0.09311758 -0.43353122
 -0.07308118 -0.12723967  0.07203828 -0.00215944 -0.10796242  0.01640264
  0.2764634   0.41055387  0.44617864  0.39254048  0.49692747 -0.5175137
  0.31153014 -0.01943941 -0.4688865   0.04588739  0.08252452 -0.52378136
 -0.04507316  0.07979032]"
821,7.450835789153439,2000s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 3.60116549e-02 -1.66508943e-01  1.15219913e-01  7.71845505e-02
  1.59205683e-02 -1.13373235e-01  6.19652830e-02  9.16050654e-03
 -6.59356043e-02 -4.19581085e-02  3.09985578e-02 -1.20699376e-01
  1.02705613e-03 -1.04512915e-01 -7.23486720e-03 -1.04749603e-02
 -6.21369481e-02  1.48502033e-04  7.82846287e-02  1.26316398e-01
  1.22648880e-01  1.53321877e-01  1.17390394e-01 -1.39325514e-01
  6.16626367e-02  6.39512111e-03 -1.61942780e-01  5.69774657e-02
 -5.28454501e-03 -1.25992715e-01  5.08788507e-03  2.87538376e-02]"
822,6.608733237043377,2000s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.09624183 -0.42231396  0.2708472   0.18086371  0.04536224 -0.32881385
  0.2000698   0.08306747 -0.1864907  -0.09633353  0.07173873 -0.3184321
 -0.02233754 -0.22144768  0.02338061 -0.00631444 -0.13176677  0.03851442
  0.2001006   0.32511833  0.2901893   0.3688691   0.2780489  -0.3997795
  0.16460867 -0.01354537 -0.45878348  0.12028263  0.02557606 -0.3390042
 -0.0081376   0.04690826]"
823,7.1698137440242835,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[-0.00555769 -0.3930207   0.33672938  0.2034756   0.05562548 -0.27874762
  0.20087203 -0.02021481 -0.18543732 -0.04042741  0.10902055 -0.3315088
 -0.00703554 -0.36248997  0.00350878  0.02008998 -0.14847484 -0.01844488
  0.20660575  0.34872583  0.24120356  0.41840884  0.32667372 -0.3442795
  0.13681906  0.06507411 -0.44151157  0.1784106  -0.06047031 -0.26149935
 -0.01181478  0.06147349]"
824,7.595428269163948,2020s,"[ 0.01525922 -0.49933505  0.34331995  0.73330176 -0.39262146  0.06411568
  0.42830968 -0.09880917]","[ 0.02102957 -0.4794954   0.40004084  0.26053554  0.09075411 -0.3255153
  0.3400454  -0.04344949 -0.23253526 -0.05999065  0.17016947 -0.4136837
 -0.00407399 -0.4532887   0.01104078  0.05841437 -0.21744986 -0.04453885
  0.30747226  0.43032542  0.34834343  0.5654982   0.42045426 -0.51827866
  0.17699632  0.09782513 -0.5508797   0.1747242  -0.09463217 -0.36257336
  0.03841173  0.08913314]"
825,7.230179557285489,2020s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 0.1335675  -0.44390908  0.28419846  0.20752059  0.05756893 -0.31374127
  0.18101263  0.10088886 -0.15304081 -0.12161256  0.08364764 -0.33133978
 -0.01178989 -0.19042863  0.02439603 -0.01351409 -0.14803009  0.01622334
  0.22954188  0.33658472  0.34785098  0.3793734   0.3415756  -0.39834976
  0.21445401 -0.0228281  -0.4077753   0.07878098  0.02713242 -0.3769103
 -0.02021432  0.07074955]"
826,6.976625987281564,2020s,"[ 0.12487465 -0.69667035  0.35977668  0.83226776 -0.38150343 -0.06261405
  0.4049164  -0.08287814]","[ 0.14877678 -0.4394198   0.22972928  0.239224    0.05146111 -0.23531754
  0.191303    0.16713084 -0.06732142 -0.13186756  0.09339692 -0.36680028
 -0.07507307 -0.0830685   0.07002421 -0.01398072 -0.05245579 -0.00139859
  0.20304845  0.30473572  0.35042503  0.282904    0.3878829  -0.37561244
  0.20729952 -0.03089389 -0.3388631   0.04051306  0.04862527 -0.38103995
 -0.0525789   0.05944199]"
827,6.425735091327808,1990s,"[ 0.07500763 -0.53426844  0.28590003  0.77690864 -0.37678173 -0.00562073
  0.3638095  -0.0499094 ]","[ 0.05734859 -0.5349393   0.34660515  0.17200781  0.07198727 -0.25767875
  0.2460853   0.08151759 -0.18616736 -0.04274066  0.15819933 -0.46785024
 -0.18151227 -0.28801113  0.02412229  0.00540426 -0.07771311 -0.00205307
  0.2735662   0.30697572  0.3316476   0.43196598  0.4531653  -0.3843702
  0.21037363  0.04521156 -0.4183836   0.17307031 -0.0686401  -0.3372652
 -0.09259521  0.06975511]"
828,7.157785514387337,2000s,"[-0.091019   -0.6120768   0.39312592  0.80842227 -0.43778995  0.03476935
  0.44400397 -0.00703713]","[ 0.07862973 -0.43414703  0.3029927   0.22203678  0.0445052  -0.26984933
  0.1854861   0.07676107 -0.13127792 -0.10471878  0.10861727 -0.3319764
 -0.02617044 -0.24959256  0.02747071 -0.00939296 -0.13650905 -0.02204151
  0.21564804  0.34845698  0.33194554  0.40120694  0.3661541  -0.36661485
  0.16887584  0.01646443 -0.3973223   0.1132205  -0.00378055 -0.3279885
 -0.00743355  0.07720849]"
829,7.159531147544058,2020s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.07661459 -0.51173246  0.5988428   0.35440382  0.11856165 -0.40997514
  0.3878255  -0.07149629 -0.2793049  -0.12774484  0.2638619  -0.45400742
  0.00851866 -0.75220585 -0.04679221  0.0185092  -0.38680157 -0.12563995
  0.3898025   0.54130983  0.43835595  0.8162322   0.5650871  -0.53318006
  0.19242994  0.13255958 -0.5812779   0.32447052 -0.19862048 -0.388131
  0.09004363  0.18569665]"
830,7.493432227865691,2000s,"[ 0.08654806 -0.57528824  0.36697707  0.82145244 -0.43609214 -0.07494464
  0.40720674 -0.04643856]","[ 0.0501963  -0.45333833  0.336364    0.2252315   0.06424264 -0.27879202
  0.18226844  0.06243724 -0.1663351  -0.07107262  0.13698675 -0.39449713
 -0.04587857 -0.3582908  -0.00475989 -0.00518569 -0.13317063 -0.03708806
  0.19821297  0.3667125   0.31999475  0.4648735   0.38148686 -0.3348328
  0.13407221  0.04710348 -0.44553775  0.1589602  -0.05474075 -0.29265216
 -0.01789586  0.07970523]"
831,6.380110570680468,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04974786 -0.26360774  0.19717771  0.1250162   0.05302352 -0.19558391
  0.11123212  0.0468135  -0.11245829 -0.05634104  0.05202413 -0.20864624
 -0.01275943 -0.15396973  0.00702659 -0.01080921 -0.0877385   0.01812154
  0.14734696  0.20793988  0.19483292  0.23019186  0.1880726  -0.25999215
  0.11435529  0.00207403 -0.27015108  0.07710641  0.02007543 -0.20108762
 -0.01490465  0.03393632]"
832,7.902975920347156,pre-1950,"[ 0.01641503 -0.4735891   0.3632375   0.7623142  -0.36129782 -0.04186726
  0.5111951   0.04653865]","[ 0.01070688 -0.3358695   0.2976564   0.1934401   0.02990718 -0.2457509
  0.16008289  0.00256737 -0.16618791 -0.03747291  0.1166972  -0.2789808
  0.00479567 -0.33341396 -0.01062842 -0.00377377 -0.168423   -0.03336088
  0.17222372  0.29377133  0.2404329   0.40698385  0.2800122  -0.28269234
  0.08163887  0.06950723 -0.34761775  0.14371708 -0.0535474  -0.22247471
  0.01029949  0.06352786]"
833,6.869441111319756,2010s,"[-4.8937914e-03 -6.2793237e-01  3.5993373e-01  7.5294179e-01
 -3.3269328e-01  7.2307949e-04  4.7954735e-01 -1.7924054e-02]","[ 0.08196463 -0.5220641   0.35092145  0.24418437  0.05733469 -0.2754612
  0.23770106  0.10155042 -0.13736984 -0.08131727  0.10266273 -0.48182797
 -0.12645683 -0.2561276   0.03665546  0.0371254  -0.0610648  -0.04188181
  0.18902276  0.41087213  0.3612586   0.41208267  0.47684127 -0.39703268
  0.20355013  0.01960733 -0.46789035  0.10891911 -0.0436772  -0.37344426
 -0.05281407  0.07901179]"
834,6.498194509036215,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.05706404 -0.6531551   0.4216173   0.24730302  0.11188205 -0.2982287
  0.28912732  0.07652986 -0.16959599 -0.07948074  0.24824068 -0.52200836
 -0.22783336 -0.34550902  0.01886306 -0.01453433 -0.12428796 -0.05652667
  0.34242424  0.39731553  0.45891845  0.49849254  0.56854224 -0.40411964
  0.2375659   0.11132739 -0.4434441   0.18524408 -0.07181113 -0.39824393
 -0.08193871  0.10384329]"
835,6.853854228840954,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.07513432 -0.4601567   0.31853577  0.19231959  0.03334597 -0.33124155
  0.19505782  0.0572523  -0.20830987 -0.08800218  0.07295828 -0.3476858
 -0.01982527 -0.2691429   0.02182087 -0.0007346  -0.12276284  0.04466946
  0.2031218   0.3506329   0.28547248  0.4178214   0.32588214 -0.41422212
  0.1671893   0.00994261 -0.4917173   0.16868855  0.0107457  -0.35463575
 -0.03450197  0.04524922]"
836,6.422350760421823,1990s,"[-0.03174331 -0.63791114  0.43247163  0.76821584 -0.359728    0.05034854
  0.41789165 -0.06778342]","[ 0.06594905 -0.5746646   0.38616148  0.24014531  0.08412976 -0.276624
  0.26731148  0.10565479 -0.14333661 -0.0653001   0.14998275 -0.5364089
 -0.17622814 -0.30908445  0.02552566  0.02939856 -0.06782603 -0.0513811
  0.26600155  0.39744562  0.40361756  0.4829218   0.51372355 -0.418428
  0.22649501  0.03241876 -0.46596402  0.16400643 -0.08817463 -0.37751973
 -0.07623897  0.06788765]"
837,6.988237076061848,2010s,"[ 0.07577123 -0.5917682   0.38259977  0.87428045 -0.47883046 -0.07812068
  0.43383157  0.00870699]","[-0.05987396 -0.48652664  0.36646223  0.19246247  0.18135822 -0.33806446
  0.42250082 -0.10463911 -0.10176278 -0.08680155  0.04256077 -0.40256867
 -0.03666995 -0.24297422  0.09575631  0.10478417 -0.21681607 -0.00897283
  0.43174562  0.4304889   0.270499    0.4313102   0.50098705 -0.6175066
  0.3114375   0.02784993 -0.46055397  0.08395782 -0.02017593 -0.45655707
  0.01348898  0.03392939]"
838,7.379392805119945,1990s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.07888576 -0.48527312  0.34790564  0.22998357  0.05173607 -0.31943664
  0.24537976  0.03144518 -0.23620816 -0.07681853  0.08553549 -0.36844984
 -0.02936144 -0.30450788  0.02143842  0.00601339 -0.18052642 -0.0020347
  0.2633759   0.3551017   0.32339203  0.4833084   0.3603059  -0.39975148
  0.16900899  0.02519052 -0.45923638  0.14006455 -0.03887558 -0.33688608
 -0.02816832  0.06214488]"
839,7.209348428627265,2000s,"[-0.01071991 -0.6946587   0.4288838   0.8358679  -0.40950617  0.01139273
  0.49009833 -0.06301489]","[ 0.0711983  -0.46218163  0.32121715  0.28034428  0.07502558 -0.2242947
  0.2279896   0.09151195 -0.08148158 -0.10788284  0.17236935 -0.4331436
 -0.11925856 -0.26275554  0.01282762  0.00826493 -0.11504167 -0.0853566
  0.23461609  0.35983345  0.40291896  0.4236309   0.47058454 -0.3468711
  0.17985836  0.05867779 -0.35611072  0.10014278 -0.05278366 -0.34703776
 -0.03552555  0.09701534]"
840,7.177335066958012,1950s,"[-0.01611453 -0.7114882   0.4384085   0.8238344  -0.37907994  0.01024176
  0.46702772 -0.08893655]","[ 0.03929156 -0.47318646  0.44482633  0.26594716  0.07021158 -0.25621584
  0.21214835  0.03964609 -0.12275394 -0.10338295  0.24165365 -0.48365358
 -0.08688062 -0.53712904 -0.02915392  0.01677043 -0.22043052 -0.14655198
  0.26691142  0.45349327  0.43051404  0.60798985  0.48099643 -0.3279505
  0.11652206  0.11321506 -0.43457332  0.17261042 -0.13661037 -0.33010733
  0.01336611  0.137247  ]"
841,7.488027023197864,1970s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.07368319 -0.57295245  0.43056694  0.2380405   0.06060936 -0.4738475
  0.30385998  0.04274013 -0.2489236  -0.10230661  0.0733536  -0.4794522
 -0.01549068 -0.33753175  0.02145437  0.00621515 -0.14001499  0.0757709
  0.27516568  0.48528174  0.31928924  0.5237224   0.43725172 -0.59558576
  0.2497436   0.00634948 -0.6822407   0.19987062  0.01695695 -0.49448016
 -0.02747486  0.07225334]"
842,6.801709082937648,2010s,"[ 0.0743615  -0.5334911   0.2962536   0.7204237  -0.32088545  0.00807767
  0.470677   -0.03017051]","[ 0.04165798 -0.45104375  0.33753237  0.20296478  0.07892153 -0.29195827
  0.23254114  0.01871527 -0.18546732 -0.08009486  0.10201033 -0.3514812
 -0.03783145 -0.3188469   0.01498517  0.00873969 -0.1470688  -0.00550516
  0.23251945  0.37296855  0.30048808  0.44137406  0.35684946 -0.39808878
  0.1638313   0.05021157 -0.43505386  0.15471649 -0.04442401 -0.30861464
 -0.01153569  0.06897559]"
843,7.928428656811066,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.06103779 -0.37163535  0.28439128  0.17934364  0.0458228  -0.26968744
  0.16687737  0.04505093 -0.15855595 -0.08380924  0.0902715  -0.3022368
  0.00152495 -0.26055038  0.00668801 -0.01746143 -0.15661167 -0.01645761
  0.1917551   0.29634622  0.28942278  0.38977307  0.29444635 -0.33378488
  0.14407663  0.00566011 -0.38912266  0.11781359 -0.01650301 -0.30056068
 -0.00374895  0.07224479]"
844,6.787078419664418,2010s,"[ 0.01972276 -0.5879181   0.38788283  0.7895027  -0.42039934  0.02726745
  0.39525366 -0.0328685 ]","[ 0.10101505 -0.5592647   0.34904462  0.23869474  0.05794435 -0.38531515
  0.25355306  0.08508582 -0.24816425 -0.11552875  0.06275152 -0.39313024
 -0.01695836 -0.25851724  0.02141764 -0.03332708 -0.16876096  0.0366502
  0.28946215  0.40225515  0.35676536  0.49468368  0.40161794 -0.51344055
  0.2511949  -0.01492046 -0.52939665  0.14076972  0.01215142 -0.407986
 -0.01715953  0.08089586]"
845,6.700269577250182,2000s,"[ 0.08728319 -0.62461096  0.32726544  0.7760071  -0.34515306 -0.00135109
  0.47157562 -0.03936592]","[ 0.0014128  -0.46055377  0.36011967  0.18845415  0.0590472  -0.23486982
  0.19962978  0.01195664 -0.19674426 -0.03218735  0.17559649 -0.370566
 -0.10505314 -0.37690607 -0.0144371  -0.00574615 -0.13962954 -0.04617238
  0.23598167  0.3086239   0.3049383   0.45261124  0.37092674 -0.30109465
  0.1195521   0.09584201 -0.38666555  0.18998541 -0.09175498 -0.24654199
 -0.03937303  0.07906599]"
846,7.283229343904322,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.05405029 -0.4213108   0.36854982  0.24622694  0.08645827 -0.29342908
  0.19201234  0.00678579 -0.18723781 -0.08233684  0.15891305 -0.35895476
  0.00298991 -0.41686592 -0.00942772  0.00648625 -0.20902282 -0.06279621
  0.23546104  0.4079722   0.3206221   0.4981596   0.35069674 -0.32832098
  0.10865632  0.07010405 -0.41528624  0.16645312 -0.07111853 -0.27040878
  0.02659507  0.08382661]"
847,7.532388995134625,1990s,"[-0.01611453 -0.7114882   0.43840852  0.82383436 -0.37907997  0.01024176
  0.4670277  -0.08893655]","[ 0.04271809 -0.3354302   0.2847436   0.19886279  0.06034149 -0.22387889
  0.13864946  0.0422126  -0.13050297 -0.08508532  0.13786021 -0.28117242
 -0.03051923 -0.3341856  -0.01431949 -0.00193103 -0.14826193 -0.06061683
  0.18297176  0.31632447  0.29356813  0.39763567  0.3026076  -0.26920572
  0.09123681  0.05632421 -0.3400141   0.09860136 -0.05808272 -0.25198603
  0.00938189  0.08944634]"
848,6.749584388844089,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.07154517 -0.49402922  0.34129718  0.25811136  0.11282352 -0.28512335
  0.3085832   0.04333892 -0.12056146 -0.0836195   0.13136964 -0.45430636
 -0.0427807  -0.24899492  0.04122368 -0.00124333 -0.17062137 -0.0417785
  0.3064848   0.41456237  0.36358485  0.45552704  0.46825776 -0.45530447
  0.2381905   0.03381068 -0.4403456   0.07770436  0.0028082  -0.42326066
 -0.02107847  0.0781949 ]"
849,7.908355658028229,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1285087  -0.6756893   0.35751638  0.3103188   0.11209906 -0.19307323
  0.31868178  0.22185956  0.03389085 -0.08583836  0.1706873  -0.7297662
 -0.37725362 -0.15263034  0.10885345  0.072358    0.11955647 -0.09157807
  0.21958375  0.451938    0.5101855   0.3537129   0.7676692  -0.4213081
  0.28647822  0.03159236 -0.44640118  0.06458693 -0.05066555 -0.5243852
 -0.19089964  0.06004107]"
850,7.500982873513,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.07804905 -0.57762784  0.4105468   0.28689706  0.1006275  -0.38769314
  0.29587272  0.0523933  -0.2039907  -0.11605097  0.12372578 -0.47060618
 -0.04011624 -0.35705116  0.04420255  0.01846185 -0.18514064 -0.02121315
  0.28948277  0.48818108  0.4046366   0.54034257  0.47077867 -0.51964337
  0.23280194  0.02248394 -0.5684169   0.15428644 -0.01711641 -0.43816566
 -0.02147862  0.07353321]"
851,6.8134814785392965,1990s,"[ 0.00413561 -0.69465697  0.46415952  0.8091376  -0.3695125   0.02178617
  0.44272953 -0.11981744]","[ 3.2166284e-02 -4.9676886e-01  4.1106823e-01  2.7290702e-01
  6.8997718e-02 -2.5920683e-01  2.3063283e-01  2.7586827e-02
 -1.7520738e-01 -7.7012077e-02  2.1973561e-01 -4.6678635e-01
 -7.1874194e-02 -4.8005211e-01 -1.7840995e-02  6.0827979e-03
 -2.0568939e-01 -1.0740083e-01  2.5397953e-01  4.2759839e-01
  4.0805328e-01  5.8682358e-01  4.4988787e-01 -3.5075495e-01
  1.1906605e-01  1.0874063e-01 -4.7049090e-01  1.8394791e-01
 -1.1295355e-01 -3.2053483e-01 -1.3043480e-04  1.2975253e-01]"
852,8.043193305963458,pre-1950,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.0053652  -0.45658633  0.4503867   0.27536592  0.10382372 -0.28577062
  0.2310007  -0.03948176 -0.21080002 -0.03121286  0.20710868 -0.45106158
 -0.02804283 -0.5823475  -0.03747511  0.01784288 -0.21448639 -0.11561159
  0.24163662  0.4688903   0.3526602   0.59994686  0.44443622 -0.31944647
  0.08665819  0.13638276 -0.47840795  0.23637034 -0.15370226 -0.25272408
  0.02744175  0.11019333]"
853,6.607160078900768,2000s,"[ 0.07557301 -0.6009694   0.33344918  0.76263076 -0.36126813  0.01592767
  0.45279044 -0.0811272 ]","[ 0.03372021 -0.42233545  0.3196001   0.19350398  0.07377068 -0.28366333
  0.21240136  0.01768347 -0.1651266  -0.07010003  0.09006792 -0.3409105
 -0.02756609 -0.27996317  0.02097597  0.019671   -0.12568146  0.0037474
  0.21262237  0.3415771   0.26953137  0.38611045  0.33773732 -0.38607606
  0.16045026  0.02000612 -0.4370401   0.14336404 -0.01417743 -0.29537058
 -0.01330735  0.05381576]"
854,6.420960375875069,2010s,"[ 0.10694466 -0.5744582   0.26343235  0.751754   -0.34297395  0.00552807
  0.4033197  -0.08084787]","[-0.03860464 -0.3959588   0.26325288  0.04345746  0.03128292 -0.16074511
  0.20511569  0.02977427 -0.12015718  0.01084017  0.13186668 -0.33051637
 -0.24034154 -0.199726    0.02311125  0.02493058  0.0466884   0.0585904
  0.19037144  0.159126    0.16607204  0.2328143   0.37848067 -0.24632217
  0.14768282  0.07788724 -0.26123682  0.16203094 -0.04409247 -0.23133032
 -0.10053284  0.04119347]"
855,7.178462326188754,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05003456 -0.29990375  0.26238167  0.17832276  0.04366833 -0.24721143
  0.18088107  0.03462096 -0.15633799 -0.06434219  0.06556303 -0.19494115
  0.04308897 -0.27162063  0.0149469  -0.01508846 -0.18943602 -0.05618566
  0.19217914  0.26225263  0.22790861  0.39888352  0.23533662 -0.25312307
  0.12339772  0.00351482 -0.3558294   0.11606046 -0.01769155 -0.23184787
  0.04123111  0.06879294]"
856,6.2257687017108605,2000s,"[ 0.05621767 -0.5231851   0.30430412  0.7296874  -0.33054268  0.01685542
  0.47275013 -0.00998938]","[ 0.04401167 -0.23562278  0.17515005  0.11750361  0.02486552 -0.16499865
  0.09449068  0.03935424 -0.08749654 -0.04872578  0.05829917 -0.189709
 -0.01887473 -0.13622391  0.01149883 -0.00805857 -0.09045017 -0.00236781
  0.11202988  0.18533342  0.1717565   0.2341866   0.17268799 -0.20722258
  0.09470946  0.00430294 -0.22660182  0.06655385 -0.00623274 -0.16781698
 -0.01431111  0.03846557]"
857,6.696623504391426,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.04089478 -0.38259026  0.287061    0.16566455  0.08972302 -0.2511625
  0.18490705  0.00908296 -0.14343907 -0.07355411  0.08029625 -0.3301808
 -0.04215188 -0.26885954  0.02657549  0.02737944 -0.11524289 -0.01763982
  0.20049381  0.3232888   0.2329734   0.3540192   0.2951318  -0.31225142
  0.11858089  0.03660626 -0.36950245  0.11681943 -0.04099272 -0.23477387
 -0.00213274  0.02740563]"
858,7.015055807974421,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.06504488 -0.47354707  0.38391072  0.26904005  0.03760861 -0.32050055
  0.24403676  0.0223256  -0.23344608 -0.08625871  0.1134132  -0.3518912
 -0.01319374 -0.38250154  0.00732654  0.00275948 -0.22506414 -0.04899128
  0.268054    0.37307104  0.33871403  0.5515617   0.37628946 -0.37208512
  0.15309799  0.04611768 -0.4598826   0.16873822 -0.05836051 -0.3273945
  0.00744692  0.0924217 ]"
859,6.811578337174174,2010s,"[ 0.04294204 -0.5588806   0.34049726  0.77881974 -0.36848363  0.00867893
  0.53807694  0.0292211 ]","[ 0.11540116 -0.6192857   0.41222605  0.32188228  0.1010721  -0.35477486
  0.2922654   0.105854   -0.1465188  -0.13587461  0.17461188 -0.5264259
 -0.11699373 -0.30592206  0.04081588  0.00751595 -0.17704192 -0.05260774
  0.29025427  0.4781612   0.488543    0.54396677  0.5580882  -0.47425532
  0.26773804  0.01548557 -0.5120021   0.11927649 -0.03337456 -0.48886946
 -0.05786989  0.10128231]"
