,weighted_rating,release_year,genre_embedding,keywords_embedding
852,8.043193305963458,pre-1950,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.00533502 -0.46248952  0.45748353  0.26578146  0.10642293 -0.26010165
  0.2239609  -0.02505994 -0.23442028 -0.0280268   0.23448202 -0.4404673
 -0.01788202 -0.61704165 -0.02379742  0.0326453  -0.24467579 -0.14460833
  0.25733745  0.46011326  0.34255812  0.61893576  0.42605677 -0.3267235
  0.0757795   0.15234616 -0.47517985  0.23350583 -0.16461018 -0.23076005
  0.03372855  0.10803613]"
853,6.607160078900768,2000s,"[ 0.07557301 -0.6009694   0.33344918  0.76263076 -0.36126813  0.01592767
  0.45279044 -0.0811272 ]","[ 0.02978441 -0.4222143   0.33306748  0.18148912  0.06784111 -0.26194856
  0.20676385  0.02082934 -0.17394276 -0.06181815  0.09692506 -0.33095458
 -0.02640058 -0.28792644  0.02208717  0.01608669 -0.14050776 -0.00329671
  0.22857225  0.33563974  0.26442876  0.39677498  0.32737437 -0.3881977
  0.15893199  0.03315302 -0.42207083  0.13814324 -0.02341221 -0.28753194
 -0.00475265  0.04881304]"
854,6.420960375875069,2010s,"[ 0.10694466 -0.5744582   0.26343235  0.751754   -0.34297395  0.00552807
  0.4033197  -0.08084787]","[-0.04052377 -0.37665462  0.27867457  0.03175317  0.03383036 -0.14711289
  0.1898983   0.02386056 -0.12639615  0.00417936  0.14105476 -0.31704864
 -0.24459918 -0.22096466  0.01576851 -0.02511205  0.02546748  0.05441758
  0.18433742  0.16561612  0.16215678  0.25910452  0.3957316  -0.2305317
  0.14706488  0.0897682  -0.24711643  0.15146439 -0.05718943 -0.22964746
 -0.09136391  0.02525681]"
855,7.178462326188754,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05703502 -0.2960086   0.2883122   0.17427067  0.02556777 -0.2466728
  0.17600447  0.05626484 -0.15520439 -0.05846606  0.07475231 -0.18466584
  0.02446552 -0.27141863  0.02188836 -0.00090036 -0.19080739 -0.06109736
  0.20806494  0.2547602   0.23082225  0.398338    0.2265169  -0.25603732
  0.11274555  0.00468073 -0.36149257  0.11840187 -0.02593842 -0.24716589
  0.02653667  0.05742856]"
856,6.2257687017108605,2000s,"[ 0.05621767 -0.5231851   0.30430412  0.7296874  -0.33054268  0.01685542
  0.47275013 -0.00998938]","[ 0.04549413 -0.24576397  0.18337196  0.11814924  0.02922365 -0.16164668
  0.09813935  0.04406835 -0.08725918 -0.04442476  0.06377645 -0.19010353
 -0.02247311 -0.13721693  0.01142961 -0.00816321 -0.09448292 -0.00439971
  0.12408506  0.19126059  0.17373161  0.23570085  0.17700064 -0.2126636
  0.09788573  0.00959569 -0.22611243  0.06174819 -0.01101509 -0.16866829
 -0.014242    0.03381742]"
857,6.696623504391426,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.04093724 -0.3831646   0.29218313  0.15637629  0.09038308 -0.23416208
  0.18075973  0.01382502 -0.15220584 -0.06816935  0.08902384 -0.3184175
 -0.03805787 -0.27355316  0.0223197   0.02720827 -0.13409002 -0.02599849
  0.21144241  0.3144585   0.22981144  0.35854617  0.28502357 -0.32140538
  0.12525801  0.04567796 -0.36065215  0.1121581  -0.04767257 -0.22805348
  0.00849093  0.02525059]"
858,7.015055807974421,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 7.70396590e-02 -4.75295573e-01  4.03728038e-01  2.63605356e-01
  3.05378176e-02 -3.09563696e-01  2.34991148e-01  4.58313003e-02
 -2.32854813e-01 -8.42110738e-02  1.20639086e-01 -3.31173480e-01
 -2.36346927e-02 -3.83771300e-01  1.23434151e-02  1.10851405e-02
 -2.34849751e-01 -5.86587600e-02  2.90680647e-01  3.66470248e-01
  3.40469629e-01  5.48940957e-01  3.54886830e-01 -3.66829693e-01
  1.49262264e-01  4.87513468e-02 -4.50964153e-01  1.65506229e-01
 -7.02724606e-02 -3.26982528e-01  8.08129917e-05  7.93190077e-02]"
859,6.811578337174174,2010s,"[ 0.04294204 -0.5588806   0.34049726  0.77881974 -0.36848363  0.00867893
  0.53807694  0.0292211 ]","[ 0.1307189  -0.63395244  0.42887107  0.32097033  0.11647754 -0.35263878
  0.29174706  0.11155779 -0.14967677 -0.12030934  0.20067416 -0.5037536
 -0.12758274 -0.31335613  0.04115005 -0.01334802 -0.17883514 -0.05455874
  0.3048753   0.49035093  0.4901104   0.54622227  0.5562421  -0.47434753
  0.2659959   0.02820823 -0.5050719   0.10679989 -0.0473302  -0.48553452
 -0.05928921  0.07549933]"
860,7.248574527162453,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.3305688  -0.07268029
  0.43818069 -0.00729962]","[-0.01183481 -0.46895912  0.43219924  0.24015114  0.07022974 -0.2950272
  0.24851131 -0.01700094 -0.23492084 -0.04958587  0.18363108 -0.39606512
 -0.04843156 -0.49883816 -0.02209025  0.03044601 -0.2170061  -0.08495783
  0.26980788  0.4138316   0.3218794   0.58136666  0.40835822 -0.3977429
  0.11551898  0.11103757 -0.47927177  0.24390122 -0.1491047  -0.27730808
  0.01559915  0.10164005]"
861,6.97487562336084,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.23972683 -0.6264773   0.32834983  0.35137358  0.15655865 -0.30138677
  0.2930932   0.2231131  -0.02509139 -0.16278744  0.2113623  -0.5060811
 -0.1444865  -0.11024944  0.08169319 -0.02379472 -0.06079872 -0.0642482
  0.28366637  0.49614906  0.52825505  0.36563098  0.60902375 -0.45629856
  0.32197508  0.01883459 -0.42132795 -0.02420949  0.05053515 -0.53012216
 -0.05268595  0.05070134]"
862,6.183988687271677,2010s,"[-0.0268059  -0.49359187  0.33517945  0.7517441  -0.36687955 -0.02545944
  0.4546794   0.05240367]","[-0.09882621 -0.4957839   0.5909443   0.3668861   0.06659388 -0.25032794
  0.29055062 -0.07833759 -0.24333592 -0.07292876  0.34554636 -0.39870825
 -0.04673281 -0.7418613  -0.0639575   0.01168937 -0.3619996  -0.21972975
  0.29706806  0.40156254  0.41952023  0.8243119   0.51285064 -0.3384522
  0.07739022  0.21872422 -0.4397076   0.30291766 -0.29222518 -0.2757236
  0.05262646  0.12672862]"
863,7.066046629082382,1950s,"[-0.091019   -0.6120768   0.39312592  0.80842227 -0.43778995  0.03476935
  0.44400397 -0.00703713]","[ 0.0685969  -0.48731214  0.37256193  0.25363213  0.06327629 -0.29929885
  0.20222923  0.05698011 -0.1873648  -0.07758845  0.15010068 -0.37956053
 -0.01245219 -0.37107226 -0.0113596  -0.02657028 -0.20727734 -0.0745158
  0.24476767  0.3908231   0.3628157   0.49663433  0.37492827 -0.38761336
  0.14577575  0.04449639 -0.4366379   0.13950875 -0.06495988 -0.3096152
  0.00835067  0.08202813]"
864,8.275074154432916,1980s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.00588268 -0.53772324  0.47925663  0.27224615  0.05808805 -0.3535464
  0.28100988 -0.0156481  -0.28284892 -0.07272196  0.17522009 -0.4152054
 -0.00673865 -0.5248376  -0.00245698  0.02609196 -0.24473013 -0.04519401
  0.29481095  0.45964286  0.34734023  0.6361484   0.4167824  -0.47326744
  0.13863854  0.10782939 -0.5746842   0.24258555 -0.10520751 -0.33623457
  0.01394891  0.09639162]"
865,8.300548577300834,1980s,"[-0.05872368 -0.56368744  0.40401545  0.8244137  -0.39338267  0.02386116
  0.4487455   0.02381014]","[ 0.08641832 -0.50487584  0.36401615  0.25883818  0.08935612 -0.25860623
  0.2190125   0.07743005 -0.16213165 -0.08053851  0.16250664 -0.4100265
 -0.06515912 -0.3748389   0.00874657 -0.01835521 -0.17353567 -0.07843663
  0.25659367  0.40261063  0.37009946  0.4971528   0.40975493 -0.34447777
  0.15932103  0.05567912 -0.45039433  0.13375837 -0.07642315 -0.33044964
 -0.00535206  0.08753564]"
866,6.087543904220443,2010s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.04161778 -0.39989495  0.32427415  0.20190133  0.04828922 -0.20526628
  0.18342134  0.03731662 -0.15233903 -0.05539161  0.15962568 -0.31347427
 -0.04157099 -0.33316383 -0.01617105 -0.0017279  -0.16925965 -0.06204092
  0.20415196  0.29932207  0.296915    0.43211156  0.33619756 -0.28502956
  0.11419077  0.07605737 -0.3424593   0.13596329 -0.07913307 -0.2557215
  0.01414758  0.07693773]"
867,7.463399899641454,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.39260173  0.0279721
  0.5040503  -0.01669782]","[ 0.10623748 -0.3613307   0.2674812   0.18609166  0.0591438  -0.2091136
  0.15582263  0.07006444 -0.11017202 -0.06939734  0.09625091 -0.26399308
 -0.00940955 -0.20252337  0.02066258 -0.01212093 -0.15018494 -0.03160021
  0.18696706  0.28748903  0.28637174  0.34311527  0.28188494 -0.3017578
  0.14140418  0.01819947 -0.33323866  0.05936715 -0.0047224  -0.2863624
 -0.01761219  0.04425536]"
868,7.43750877040218,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.06798161 -0.5180213   0.39530733  0.27237174  0.06848947 -0.35285875
  0.24353884  0.07337394 -0.18863612 -0.10627825  0.13604659 -0.36297128
 -0.01729477 -0.32396623  0.02562886 -0.01287375 -0.22123636 -0.02705577
  0.29709598  0.41314787  0.3941838   0.52368987  0.40450668 -0.4873281
  0.23284945  0.00784577 -0.48204067  0.12068947 -0.02482478 -0.4342243
 -0.00533831  0.07050992]"
869,6.990967421750518,1990s,"[ 0.07304072 -0.4811484   0.2821118   0.7720806  -0.3942347   0.00263247
  0.4295338  -0.0406061 ]","[-0.02611624 -0.49721536  0.40458426  0.18374294  0.09473793 -0.32866165
  0.3035484  -0.02692239 -0.23742083 -0.04830062  0.08098963 -0.389945
 -0.04090818 -0.3518961   0.04504788  0.06494058 -0.18494701  0.01092731
  0.3181293   0.4120592   0.2733768   0.48202172  0.39426085 -0.52789956
  0.22314815  0.05268971 -0.54563063  0.18127742 -0.04890792 -0.3636919
  0.00701865  0.03994735]"
870,7.4244310704571,2020s,"[ 0.0516598  -0.6281078   0.3654152   0.7643481  -0.38659158  0.03841626
  0.43476382 -0.06380697]","[ 0.05271553 -0.51982814  0.40410823  0.29078993  0.08667614 -0.2381207
  0.26449823  0.05605834 -0.16390547 -0.07929273  0.23060876 -0.43870127
 -0.08888517 -0.43139592  0.00830952 -0.00240373 -0.17891271 -0.12403207
  0.26160538  0.42821664  0.40058315  0.5372544   0.4767606  -0.37858656
  0.15228803  0.1356083  -0.4371092   0.16014747 -0.115867   -0.3190222
  0.0005798   0.0939784 ]"
871,7.6857451529215535,2000s,"[-0.02421936 -0.6858665   0.44715697  0.8167597  -0.41509676  0.03381158
  0.4617961  -0.06906186]","[ 0.02397589 -0.435919    0.35985473  0.17835262  0.05977669 -0.2631504
  0.24051857  0.05473098 -0.17799227 -0.06481113  0.16179472 -0.37306407
 -0.09090332 -0.34994844  0.00627517  0.01769158 -0.1317241  -0.02735183
  0.24207182  0.35563368  0.3084692   0.44979182  0.37955543 -0.39298174
  0.15429142  0.05512011 -0.44519386  0.16117625 -0.0825569  -0.32022935
 -0.02727682  0.04254348]"
872,6.576431457336643,2000s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.13441806 -0.6201505   0.46528584  0.19890684  0.02184374 -0.51694995
  0.28203255  0.13325238 -0.33544654 -0.10736262  0.05271494 -0.489383
 -0.01373992 -0.29000747  0.03175306 -0.01796371 -0.11864665  0.16116966
  0.28909364  0.48439422  0.31494844  0.49593052  0.39510557 -0.65421516
  0.2586363  -0.03109187 -0.7317561   0.2115067   0.05214315 -0.52908176
 -0.03635067  0.05153106]"
873,6.720313265942336,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.08910597 -0.6064865   0.63056093  0.33462483  0.11055634 -0.2789324
  0.31692216 -0.12201764 -0.33009392 -0.01724845  0.33315945 -0.5170336
 -0.03142302 -0.8666094  -0.04192138  0.07000357 -0.39636672 -0.20293348
  0.3628858   0.53491277  0.41284364  0.8762916   0.5287563  -0.39798617
  0.02250958  0.2569312  -0.6397259   0.37756217 -0.2808599  -0.22397685
  0.03723081  0.15357658]"
874,6.381559130175079,2010s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.1009507  -0.5631493   0.4024839   0.23145796  0.07710253 -0.34701902
  0.23915689  0.11107913 -0.20951399 -0.08456298  0.1332776  -0.44460985
 -0.07196081 -0.3224867   0.02213922 -0.0269322  -0.18294579 -0.0087511
  0.3019727   0.37994304  0.3896752   0.50359213  0.42639193 -0.45195538
  0.2128217   0.03033441 -0.49993655  0.16066831 -0.04516238 -0.37604636
 -0.03629055  0.06267322]"
875,6.324196551082301,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-9.89948679e-03 -3.74343574e-01  3.45789641e-01  2.06509128e-01
  3.14228125e-02 -2.27402553e-01  1.88972622e-01 -2.18606601e-03
 -1.59409970e-01 -6.41312823e-02  1.40501663e-01 -2.88951069e-01
 -1.36583345e-02 -3.58149946e-01  6.39186590e-04 -6.91378256e-03
 -1.65253967e-01 -5.50752170e-02  2.19688252e-01  3.08700234e-01
  2.74694055e-01  4.60787356e-01  3.33440870e-01 -3.13838661e-01
  1.26841679e-01  5.68799190e-02 -3.53915453e-01  1.56842902e-01
 -6.88052997e-02 -2.53941506e-01 -1.60811469e-05  5.91394641e-02]"
876,6.920631417128044,1950s,"[-0.07633884 -0.64955187  0.4115901   0.8032502  -0.4002928   0.02777422
  0.43245697 -0.04695323]","[ 0.09414564 -0.54840595  0.46720544  0.2740409   0.11559332 -0.25424773
  0.22079293  0.0862497  -0.12812519 -0.1033868   0.29072252 -0.53354305
 -0.10929152 -0.57937634 -0.00316211  0.00418371 -0.22588149 -0.1646991
  0.2926371   0.5078379   0.4877198   0.64302176  0.5449396  -0.35636976
  0.1343381   0.11446606 -0.47805622  0.14428785 -0.13355824 -0.36887917
 -0.01086914  0.13503113]"
877,6.747626326273942,2000s,"[ 0.07964695 -0.66346455  0.34564102  0.7934806  -0.33795595 -0.02900891
  0.37255144 -0.11769582]","[ 0.05743927 -0.4120469   0.2495265   0.17388134  0.07858796 -0.12374888
  0.16928037  0.09383716 -0.01869146 -0.02929924  0.12052062 -0.4189715
 -0.2276337  -0.18290077  0.05196494  0.01066387  0.02006615 -0.07438828
  0.12283476  0.29989105  0.2827385   0.27490002  0.46367344 -0.22243841
  0.14352885  0.04685519 -0.28965232  0.06511416 -0.08723627 -0.27777055
 -0.11210313  0.01855407]"
878,5.524855136302999,1990s,"[ 0.0616792  -0.57105166  0.32828745  0.7821657  -0.37033036 -0.0095008
  0.40248254 -0.11302461]","[ 0.08798346 -0.54088944  0.33645248  0.22334626  0.0992064  -0.24480057
  0.22346254  0.10904412 -0.07681883 -0.06926962  0.11533819 -0.5071483
 -0.20723912 -0.21579102  0.06376929  0.01139931 -0.02263044 -0.02393523
  0.20634124  0.40187487  0.37052283  0.36127916  0.53150666 -0.3752201
  0.22186881  0.01723479 -0.42963392  0.08816259 -0.05269634 -0.39422953
 -0.09304784  0.02630647]"
879,6.355333677230117,2000s,"[ 0.0876835  -0.5954541   0.31877446  0.74355304 -0.31396198 -0.00963516
  0.47299045 -0.04857778]","[ 0.01783687 -0.3632901   0.335287    0.22283699  0.08850762 -0.18353385
  0.18719268 -0.01800091 -0.15507632 -0.0345204   0.17450976 -0.31783217
  0.0206785  -0.43606573 -0.01190579  0.03992121 -0.21197921 -0.1153118
  0.22061002  0.35348296  0.26769653  0.4645005   0.30117026 -0.28891742
  0.05265489  0.1204864  -0.35584056  0.14450735 -0.1286927  -0.18884885
  0.04994293  0.0807463 ]"
880,7.291879079638835,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.09904216 -0.33334637  0.35067463  0.25598013  0.01305934 -0.28901026
  0.2216464   0.03702346 -0.21619384 -0.08725373  0.03228052 -0.19805
  0.08752479 -0.34899133  0.03422869  0.04459593 -0.278412   -0.06103119
  0.2368151   0.32625818  0.26701206  0.49755707  0.22594495 -0.26631352
  0.09453022  0.00424245 -0.39844897  0.10966271 -0.0244964  -0.29990783
  0.03309872  0.03780393]"
881,6.730312816381003,2000s,"[-0.07008795 -0.6516879   0.41600752  0.7592576  -0.36590424  0.03840439
  0.37211776 -0.06325685]","[ 0.01174404 -0.41362417  0.34018356  0.22036606  0.0554062  -0.19642621
  0.19672233  0.02652554 -0.1463643  -0.04032247  0.17168239 -0.32594776
 -0.0562999  -0.38347852  0.00198104 -0.00412082 -0.16128175 -0.07674654
  0.22458632  0.35184568  0.2969891   0.46204323  0.34736824 -0.29137358
  0.09900221  0.07498845 -0.34729064  0.15585364 -0.07816053 -0.22886205
 -0.00509825  0.07026427]"
882,6.2216234135562525,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.13695332 -0.5541748   0.36717552  0.27180767  0.09599304 -0.34004262
  0.2647559   0.14777544 -0.13791311 -0.12488652  0.1449835  -0.43287453
 -0.05213615 -0.27105862  0.03701685 -0.02654354 -0.17133498 -0.032046
  0.3047156   0.44199002  0.42063412  0.45443025  0.47031423 -0.50150853
  0.26049095  0.00699656 -0.47849405  0.06113268  0.01094194 -0.46177417
 -0.01472213  0.05727692]"
883,6.067882227978295,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.09348433 -0.48389056  0.33823672  0.22060265  0.07123897 -0.29680672
  0.21982847  0.07679459 -0.18668091 -0.08973223  0.12406645 -0.38297066
 -0.04301753 -0.30780265  0.01019539 -0.0015821  -0.16865106 -0.02060849
  0.25722718  0.37316838  0.34604332  0.44551614  0.36743066 -0.3868623
  0.1709934   0.03377467 -0.45851174  0.11755946 -0.04172242 -0.34561852
 -0.00526872  0.0704184 ]"
884,7.362696083111126,2010s,"[ 0.05641588 -0.47479868  0.2930478   0.7284528  -0.3335153   0.00501594
  0.524905   -0.01489992]","[-0.02534199 -0.5105097   0.46115282  0.19712843  0.03957    -0.36563453
  0.26151595 -0.01867376 -0.31242862 -0.04029086  0.11662533 -0.41151476
 -0.02810245 -0.46619987  0.01028674  0.04230385 -0.15748519  0.03167905
  0.26267233  0.4490775   0.2536795   0.56763697  0.40325004 -0.4966687
  0.1607482   0.07726696 -0.6006149   0.29061273 -0.07739505 -0.34644032
 -0.01228716  0.05858042]"
885,5.689023412796982,2010s,"[ 0.05141116 -0.4875187   0.31506008  0.6662735  -0.32452247 -0.00102775
  0.4258054  -0.01278353]","[ 0.1053858  -0.6802533   0.47739726  0.26814064  0.1273247  -0.33101818
  0.3088705   0.10485394 -0.21400036 -0.07205024  0.18359019 -0.59302545
 -0.21099195 -0.38871837  0.02823122  0.00640326 -0.13383465 -0.05507219
  0.33811992  0.47800627  0.44610322  0.5769273   0.5908318  -0.50424814
  0.2723065   0.05886401 -0.5513761   0.18735936 -0.10930201 -0.43247488
 -0.07438134  0.06409834]"
886,5.382553482187885,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.09643865 -0.5607091   0.3226352   0.2760987   0.12700571 -0.10828421
  0.235733    0.16065343  0.05436973 -0.05328798  0.20120294 -0.5999354
 -0.36404502 -0.19044606  0.10030154  0.01330313  0.10572527 -0.12165605
  0.15348123  0.41078883  0.40859684  0.30705398  0.71087646 -0.28411424
  0.22208199  0.07644533 -0.33247736  0.04409859 -0.11527862 -0.3976713
 -0.1595734   0.00236187]"
887,6.346524183807006,2010s,"[ 0.08728319 -0.62461096  0.32726544  0.7760071  -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[-0.10573271 -0.5889917   0.5627296   0.28937787  0.11355649 -0.22964603
  0.32097146 -0.11226041 -0.30676833 -0.03535181  0.31712973 -0.5762856
 -0.13781914 -0.7710172  -0.00702757  0.05023339 -0.26540053 -0.16363837
  0.3268075   0.4924185   0.37234685  0.7528602   0.53119045 -0.41364112
  0.0792197   0.21154988 -0.5929246   0.36520368 -0.24633588 -0.20291334
  0.00272388  0.12663636]"
888,7.006747342508337,2010s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.03026327 -0.3250033   0.27692586  0.15882136  0.05825157 -0.2336609
  0.17627712  0.04506323 -0.13891618 -0.06613462  0.06982601 -0.24559578
  0.02513408 -0.29456237  0.01348717 -0.02096991 -0.16093765 -0.01970843
  0.20225444  0.29634798  0.25800285  0.35201603  0.23951444 -0.33764789
  0.13875994  0.01045759 -0.33517846  0.08406738  0.00677584 -0.27639568
  0.03432744  0.05752906]"
889,6.813017874655083,2000s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.06356263 -0.46023172  0.35706124  0.18631288  0.02304838 -0.31928355
  0.22552037  0.06202555 -0.21128622 -0.06074635  0.07950856 -0.37499568
 -0.04265441 -0.2741571   0.02450117  0.00977175 -0.09714595  0.06796531
  0.21607396  0.36996156  0.25206032  0.4137923   0.35807163 -0.4428609
  0.17985055  0.01946277 -0.49165934  0.17028883 -0.01455657 -0.35693014
 -0.02166749  0.0595081 ]"
890,6.8038971433871165,2000s,"[ 0.01628027 -0.6722171   0.46321848  0.8162721  -0.3967496   0.02678529
  0.45770073 -0.10418943]","[ 1.4554900e-01 -5.0997019e-01  3.1704813e-01  2.1142562e-01
  8.2471475e-02 -2.7153909e-01  2.1116117e-01  1.2640744e-01
 -1.2580498e-01 -1.0802921e-01  1.2407555e-01 -3.6425334e-01
 -7.0459053e-02 -2.1625896e-01  1.2575875e-02 -1.8241856e-02
 -1.3837829e-01 -2.7003830e-02  2.4739099e-01  3.3952624e-01
  3.9292881e-01  4.0819472e-01  3.8813725e-01 -3.8461918e-01
  2.1197763e-01  2.6424581e-02 -4.0175191e-01  5.1544607e-02
 -3.7906170e-04 -3.9780974e-01 -2.5970316e-02  5.0148167e-02]"
891,6.754810612617112,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07533571 -0.6402671   0.3925663   0.2626262   0.14103876 -0.15019245
  0.26893318  0.15558088  0.01635848 -0.04900423  0.18884583 -0.6960206
 -0.43741405 -0.27023172  0.09979877  0.0345717   0.10540616 -0.10105667
  0.16992861  0.46726704  0.44490865  0.3875834   0.7892196  -0.32792455
  0.23943205  0.07463594 -0.4468204   0.10950545 -0.15524559 -0.4373614
 -0.20607209 -0.00760221]"
892,6.786617057967529,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.05495218 -0.47069058  0.40554243  0.22170731  0.05328219 -0.35088202
  0.236482    0.02150094 -0.2521605  -0.06306002  0.12131359 -0.37755018
 -0.00709495 -0.40221286 -0.01067683  0.01497091 -0.18281907  0.00075733
  0.24549384  0.42085037  0.3184412   0.51145786  0.3636682  -0.47053614
  0.16876285  0.05370503 -0.5133475   0.20753269 -0.04544828 -0.35703307
 -0.00105962  0.0735459 ]"
893,6.056040704545422,2000s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.13801381 -0.5372035   0.3222348   0.238534    0.05854139 -0.33763108
  0.22446236  0.13628408 -0.18379755 -0.09599103  0.09565499 -0.40999728
 -0.02903265 -0.21770927  0.03459419 -0.01316453 -0.1401939   0.03223184
  0.23630624  0.3952915   0.36146984  0.41765818  0.38297385 -0.4596522
  0.22784135  0.00256753 -0.4702956   0.10204364  0.02091958 -0.41767535
 -0.00403613  0.07148543]"
894,7.381759227369896,2000s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[-0.00150884 -0.4766536   0.42857575  0.20241067  0.07138568 -0.30489588
  0.25672907  0.00499302 -0.25365722 -0.04839443  0.14629625 -0.39764595
 -0.04220388 -0.4514781   0.00539204  0.03105434 -0.18472077 -0.02793312
  0.27588356  0.41185197  0.29965582  0.5247181   0.38066736 -0.43283543
  0.13897942  0.08427001 -0.50931114  0.22265244 -0.10564351 -0.31177568
  0.00511376  0.07005458]"
895,6.806573244806301,2010s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[-0.00562047 -0.663553    0.50747824  0.23640604  0.09984015 -0.29742205
  0.31680173  0.02538161 -0.23993388 -0.0460561   0.20365214 -0.56279385
 -0.24961205 -0.48706856  0.03248814  0.01151439 -0.1044943  -0.05305774
  0.31677592  0.45675159  0.37447947  0.5922273   0.60172933 -0.45703733
  0.21573724  0.11786497 -0.55076116  0.25561148 -0.13007943 -0.3732594
 -0.08143187  0.06953897]"
896,7.235323482571294,1970s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.03141405 -0.41897655  0.40127602  0.27369735  0.17907673 -0.24302848
  0.1670703  -0.03293542 -0.17590897 -0.04539764  0.20429829 -0.3777519
  0.06057238 -0.5177439  -0.01561798  0.04744532 -0.26514632 -0.1212614
  0.24522886  0.4809834   0.2780146   0.5281959   0.30876428 -0.27749985
  0.04446041  0.11614251 -0.41051364  0.16090415 -0.12994917 -0.16392256
  0.08124544  0.05668032]"
897,5.767414872385091,2010s,"[ 0.0305292  -0.6220805   0.37621823  0.79893565 -0.372377   -0.00415899
  0.4022291  -0.05936809]","[-0.001983   -0.4079611   0.36879325  0.21008009  0.04841591 -0.23632275
  0.21156776 -0.0019985  -0.17724425 -0.05393602  0.19376141 -0.33769336
 -0.06750672 -0.42184448 -0.027899    0.00707806 -0.18823157 -0.07677306
  0.23662446  0.3178312   0.3149039   0.50688684  0.34918383 -0.3171543
  0.10413504  0.0891367  -0.3940548   0.19084048 -0.1284201  -0.26780277
  0.00289891  0.08467107]"
898,6.646697456700633,2010s,"[-0.00605543 -0.51606905  0.2375457   0.72612834 -0.33952928  0.0048799
  0.3121025  -0.03709588]","[ 0.05531806 -0.53288335  0.42770854  0.18661839  0.02489142 -0.40695256
  0.27542427  0.04739865 -0.3027006  -0.05727545  0.05778705 -0.43207687
 -0.02572058 -0.3499666   0.01149553  0.03984195 -0.12459437  0.10314133
  0.2562416   0.43480283  0.27580994  0.5071064   0.3913268  -0.56148887
  0.21166372  0.02292684 -0.6082612   0.22334504 -0.03091716 -0.41148677
 -0.01527784  0.06425761]"
