,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
604,['horror'],['ritual'],['breel films'],['festivity'],7.103621985674991,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[0.06099229 0.01336397 0.02313776 0.04566196 0.04400842 0.07157652
 0.01542875 0.01055579]",[ 0.04371077  0.02117929  0.02982068 -0.06585705],[0.]
605,['crime'],['high school'],['dimension films'],['love'],7.28932421641915,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[ 0.18667296 -0.15419188  0.02764034  0.15118206],[0.]
606,['science fiction'],['moon'],['new regency productions'],['answer'],6.275603452386276,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.10390942 -0.03563482 -0.04990391  0.11122397  0.02612057  0.07811177
 -0.11807144  0.11987655]",[-0.06633407 -0.18354702 -0.08914629 -0.00841537],[0.]
607,['adventure'],['dying and death'],['paramount'],['expect'],6.290869698720975,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
608,['fantasy'],['skeleton'],['geffen pictures'],['he'],7.275978165467873,1980s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.03118968 -0.0472579   0.08848026  0.00800276  0.04451174 -0.03423917
 -0.02138184  0.09565991]",[ 0.13838598  0.24584308 -0.00400001  0.11321232],[0.]
609,['adventure'],['central and south america'],['walt disney pictures'],[''],7.40586581945256,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.01810931 -0.06663659  0.05068086 -0.02419363 -0.09706853 -0.05620998
 -0.00484659 -0.11183091]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
610,['horror'],['daughter'],['dna films'],['fear'],7.134150604842727,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[ 0.01933327 -0.21239445  0.19524515  0.23143229],[0.]
611,['action'],['man vs machine'],['columbia pictures'],['machine'],6.311627129674649,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01760161 -0.08068952 -0.01785064  0.08061457 -0.05771632 -0.04991332
  0.06155506  0.03391373]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
612,['romance'],['immortality'],['lakeshore entertainment'],['love'],7.341758949691385,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.00961791  0.05505294 -0.06379218 -0.02638337  0.10119349 -0.0530474
 -0.09545326  0.11572391]",[ 0.13366705 -0.05978787 -0.23775235  0.11264697],[0.]
613,['drama'],['rescue'],['miramax'],['freedom'],7.224276719374034,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
614,['horror'],['rome'],['new line cinema'],['pray'],6.121610148779667,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.02694371 -0.05899291  0.107135    0.05354173  0.05406046  0.11605641
 -0.10566351  0.0656915 ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
615,['comedy'],['ambush'],['summit entertainment'],['disgrace'],7.8521719238227305,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09963919  0.01039486  0.02339146 -0.02006562 -0.10207847  0.04072255
  0.02457955 -0.10917756]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
616,['action'],['based on comic'],['legendary pictures'],['seize'],6.272147920628544,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01764697  0.06157726  0.0644356   0.11477047 -0.09390831 -0.06754555
  0.08086716  0.01694348]",[-0.03770021  0.06174487 -0.02220067  0.13834155],[0.]
617,['action'],['cia'],['mid atlantic films'],['yippee'],5.656207611645812,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[-0.01810655  0.23333117 -0.12303209 -0.02096024],[0.]
618,['comedy'],['london'],['working title films'],['ultimate'],7.054434014422418,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[-0.21549219  0.09164345  0.1297471   0.14354846],[0.]
619,['horror'],['sniper'],['why not productions'],['welcome'],6.7041933813389,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 5.3198770e-02  2.4246931e-02 -3.9627030e-02  1.0442306e-01
  1.2015225e-01  4.7407538e-02 -3.5462439e-02  8.9094043e-05]",[ 0.08574462  0.12915292  0.15705863 -0.07010657],[0.]
620,['thriller'],['child abuse'],['warner bros pictures'],['bury'],7.555891248215823,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.04057457 -0.01888411  0.07371624  0.01892628 -0.00905327  0.11666559
 -0.06151605 -0.01048012]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
621,['adventure'],['based on novel or book'],['legend3d'],['time'],6.6274870162600745,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.0510731  -0.13594714  0.20522231  0.13582271],[0.]
622,['comedy'],['single parent'],['littlestar'],['trip'],6.950314519949604,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09620808  0.11400802  0.01419377 -0.1040635   0.10531271 -0.04620288
  0.07177716  0.05489475]",[ 0.18464458 -0.16812918  0.13961202 -0.23805562],[0.]
623,['adventure'],['parent child relationship'],['electric city entertainment'],['prepared'],7.6842085743265764,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[ 0.19241616  0.22801605  0.02838755 -0.20812699],[0.]
624,['action'],['army'],['columbia pictures'],['begin'],6.201083535586101,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02528484  0.00538127  0.00842039 -0.04775795 -0.08925313 -0.0261109
  0.04904872  0.11023355]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
625,['drama'],['california'],['paramount vantage'],['greed'],7.817317797625638,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.08857407 -0.03121325  0.06429067 -0.04581547 -0.11712575  0.04783425
  0.06105599 -0.08035704]",[ 0.2033068  -0.11143336 -0.02670893  0.02515912],[0.]
626,['action'],['double life'],['warner bros pictures'],"['', '']",6.909167069685556,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.03019583  0.08897807  0.07364297 -0.06975771 -0.06445304 -0.08335422
 -0.09721044  0.1038841 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
627,['action'],['female friendship'],['ghost corps'],['gon'],5.714713969965818,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10213144 -0.07397528  0.0102412  -0.04932822 -0.1178806  -0.00968719
  0.08291586  0.07473555]",[ 0.24224862 -0.23233745  0.23021013 -0.2320382 ],[0.]
628,['drama'],['suicide'],['polygram filmed entertainment'],[''],7.410315869661814,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06992573  0.02162957 -0.01121715  0.08492114  0.04966988  0.05661839
  0.01792882 -0.03374819]",[ 0.23147875 -0.14939842 -0.23506677  0.24410942],[0.]
629,['animation'],['hero'],['paramount'],['hero'],6.841011445628908,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
630,['war'],['army'],['jerry bruckheimer films'],['take'],6.923846368364706,2000s,[-0.1034269   0.0206134   0.2124655  -0.11155441],"[ 0.02528484  0.00538127  0.00842039 -0.04775795 -0.08925313 -0.0261109
  0.04904872  0.11023355]",[ 0.03093219 -0.14358452 -0.11813185 -0.18365186],[0.]
631,['fantasy'],['superhero'],['the donners company'],['phoenix'],6.198222500594514,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.17714813 -0.06242651  0.12858135 -0.09163094],[0.]
632,['action'],['friendship'],['columbia pictures'],['ruin'],6.374599382955498,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
633,['comedy'],['bad boss'],['new line cinema'],['wish'],6.639948048365418,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.03032607  0.08870821 -0.09432349  0.09622605 -0.00594306  0.01366617
  0.11853327  0.059102  ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
634,['animation'],['fish'],['dreamworks animation'],['fish'],6.221120756891713,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.11820734 -0.06851563  0.04767849 -0.10141276  0.12212867  0.10206392
  0.01601215  0.06371973]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
635,['romance'],['friendship'],['constantin film'],['love'],7.623295620417114,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.1963951   0.2134026  -0.23960218  0.06115666],[0.]
636,['fantasy'],['africa'],['village roadshow pictures'],['human'],6.126212644081425,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.01715025 -0.05281144  0.03158386  0.07018104 -0.05082382 -0.11995727
  0.01933372 -0.08375153]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
637,['adventure'],['witch'],['walt disney pictures'],['change'],6.67959804191993,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
638,['horror'],['nightmare'],['cruisewagner productions'],['sooner'],7.449350029222099,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11895774 -0.06633881  0.1179644   0.08739161  0.0959477   0.05293424
  0.00633866 -0.0747643 ]",[ 1.9703677e-01  1.4667189e-01  5.2154064e-06 -9.0716869e-02],[0.]
639,['thriller'],['nurse'],['paramount'],['take'],8.025662463385782,1950s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.11469264  0.08436784  0.0187857  -0.11103201  0.01435933 -0.0286032
  0.11710297  0.0151241 ]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
640,['science fiction'],['mission'],['screen queensland'],['save'],7.317527621963041,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.02309281 -0.05404839 -0.08075838 -0.04646653  0.05361448 -0.04673804
  0.10472719  0.01917492]",[-0.04645655  0.07286066  0.226782    0.22345331],[0.]
641,['mystery'],['amnesia'],['columbia pictures'],['great'],6.28147466794165,2010s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[-0.00993684 -0.03203636  0.12103401 -0.00573151  0.07342201 -0.09309484
 -0.03132592 -0.06937329]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
642,['horror'],['beach'],['two flints'],"['', '']",6.636659305876743,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.05137989  0.09031667 -0.07883802  0.0580902  -0.10274966  0.02545585
 -0.06221315 -0.0530961 ]",[ 0.19594517 -0.10124037 -0.22872466 -0.05638677],[0.]
643,['adventure'],['human vs nature'],['summit entertainment'],['powerful'],7.256410753747716,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.07025625 -0.12361857 -0.08776046  0.00287886  0.05773349  0.05657884
  0.02349766  0.06463343]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
644,['drama'],['sports'],['warner bros pictures'],['base'],7.510036489636417,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11980349 -0.1208193  -0.07685243 -0.00160712  0.0249677   0.1178996
  0.06980439 -0.0536337 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
645,['comedy'],['high school'],['silver pictures'],['witness'],6.8558823893701275,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[ 0.22526959  0.16341266 -0.01779053  0.19276011],[0.]
646,['adventure'],['hades'],['the zanuck company'],['titan'],6.113936879995103,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.0092337  -0.02129826  0.00648285 -0.11645976  0.10507768 -0.07974915
  0.10534804 -0.05305444]",[ 0.09915301 -0.15608764  0.21149948 -0.05375412],[0.]
647,['action'],['berlin'],['focus features'],['talent'],6.513494156509312,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.00973201 -0.04020129 -0.00740732  0.09361029 -0.00871898 -0.02031176
  0.03430499 -0.10448876]",[-0.04348937  0.1677846   0.24912125 -0.10906109],[0.]
648,['crime'],['casino'],['village roadshow pictures'],['odds'],6.760273639409935,2000s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.08751249 -0.00069687 -0.07868709 -0.07991907  0.11175494  0.0803697
  0.05966991 -0.0407756 ]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
649,['comedy'],['cia'],['wigram productions'],['save'],7.043241411856483,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[ 0.00312868 -0.16598138 -0.1371654  -0.21249443],[0.]
650,['adventure'],['new york city'],['walt disney pictures'],['great'],6.671671606526783,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
651,['drama'],['genesis'],['disruption entertainment'],['world'],5.9379556710008465,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.03168875 -0.02082591 -0.11818327 -0.03266826  0.01665655  0.0817607
  0.12480754  0.11328068]",[ 0.23074684  0.1856007  -0.00738108  0.18419158],[0.]
652,['crime'],['airport'],['miramax'],['player'],7.247920700687013,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06810448 -0.02157608  0.08856146  0.04670323 -0.11101311 -0.04266939
  0.02942628  0.02672525]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
653,['thriller'],['hunter'],['20th century studios'],['hunt'],7.56280443013959,2020s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.08860996 -0.01959912  0.09934373 -0.11860824 -0.10036874 -0.08300464
 -0.05004318  0.0623652 ]",[-0.05406299 -0.23675776 -0.1856513  -0.02659354],[0.]
654,['fantasy'],['small town'],['amblin entertainment'],['wet'],7.045360131676439,1980s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
655,['animation'],['based on novel or book'],['dreamworks animation'],['friendship'],7.561929110714319,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
656,['drama'],['mentally disabled'],['united artists'],['journey'],7.5580011613087486,1980s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11973183  0.11178894  0.05206336  0.11543418  0.08304378  0.03655921
  0.12255025 -0.05530801]",[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],[0.]
657,['adventure'],['london'],['walt disney productions'],['canine'],7.100738204465825,1960s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[-0.03634351 -0.23020357  0.10926381  0.01429462],[0.]
658,['family'],['based on novel or book'],['walt disney productions'],['jungle'],7.188450892796065,1960s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.03634351 -0.23020357  0.10926381  0.01429462],[0.]
659,['horror'],['biological weapon'],['impact pictures'],['secret'],6.675934296119756,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.04467903  0.11650531  0.02138798  0.12309718  0.07131304 -0.11436854
 -0.04159664  0.08162719]",[-0.03727707 -0.06865159  0.22482342  0.13039437],[0.]
660,['action'],['secret identity'],['marv films'],['fight'],6.511457873820963,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.00144152 -0.03205574 -0.07956427 -0.01723319 -0.06563482  0.11324994
 -0.07238461  0.04607594]",[-0.15097189 -0.14177322 -0.05860344 -0.04267493],[0.]
661,['thriller'],['genetics'],['jersey films'],['gene'],7.397329258548779,1990s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.09296954 -0.06382245 -0.07517219 -0.07061446 -0.04223962 -0.0426387
 -0.03994581 -0.09365252]",[-0.03057182  0.24951294 -0.05640876 -0.11892661],[0.]
662,['horror'],['based on novel or book'],['summit entertainment'],['cold'],6.5457182571905825,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
663,['action'],['miami'],['columbia pictures'],['whatcha'],6.810739853563934,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.07923071 -0.02471396 -0.09221318 -0.03724404  0.01302122  0.1185336
  0.1169481  -0.08244847]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
664,['comedy'],['coming out'],['temple hill entertainment'],['deserves'],7.775063353905953,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09030382  0.0596077   0.01816224 -0.03266482  0.09797259 -0.05062018
 -0.11436233 -0.02819338]",[-0.1129286  -0.20350403  0.00114891  0.23159084],[0.]
665,['horror'],['prequel'],['atomic monster'],['conjure'],6.054748467245136,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.03923188  0.07538614 -0.07690932 -0.02475126 -0.07478853 -0.012446
 -0.02526233  0.10607432]",[ 0.09933975  0.11323678  0.03585765 -0.06749639],[0.]
666,['action'],['assassin'],['campbell grobman films'],['everyones'],6.892157796126382,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[ 0.24762428 -0.19164509 -0.17417297 -0.19341293],[0.]
667,['action'],['england'],['paramount'],['world'],6.253937337502197,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06133011 -0.06208371 -0.10029489 -0.09729481 -0.05691515 -0.01594202
 -0.06378736  0.07675678]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
668,['horror'],['college'],['vesuvius productions'],['live'],6.698132411669239,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-7.87079334e-05  1.03353724e-01 -7.62318522e-02  1.17978513e-01
 -8.98867846e-02  5.29111326e-02  2.70424336e-02  9.30089355e-02]",[-0.04722273  0.21752885 -0.19042093  0.04490966],[0.]
669,['drama'],['android'],['amblin entertainment'],['david'],7.007186262956586,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
670,['horror'],['journalist'],['benderspink'],"['', '']",6.708217233549471,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.02088991 -0.02748136  0.11892001  0.11867319 -0.12217559  0.03131536
  0.07695866  0.04840571]",[-0.04532844  0.17800415 -0.0618923  -0.03368273],[0.]
671,['adventure'],['buddhist monk'],['paramount'],['born'],6.116560660302233,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.01681542 -0.07265973 -0.09057765  0.07315703 -0.10447755 -0.00859062
  0.03534283  0.09673762]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
672,['drama'],['new york city'],['columbia pictures'],['story'],7.661475237595969,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
673,['family'],['magic'],['walt disney pictures'],['fairy'],7.223154839910819,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.1044298  -0.06244507  0.03335848 -0.09988193 -0.08466683 -0.00584586
 -0.1095966   0.03486797]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
674,['fantasy'],['budapest'],['screen gems'],['immortal'],6.827809178556499,2000s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.01091404  0.05295257  0.04130414  0.06369784  0.05733107 -0.10548136
 -0.03979799 -0.0904595 ]",[-0.14257804  0.04647049  0.15222159 -0.11995128],[0.]
675,['science fiction'],['island'],['paramount'],['silence'],7.367062063324399,2020s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
676,['family'],['elves'],['walt disney pictures'],['quest'],7.531639754531909,2020s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.12112431 -0.11616872  0.11510506 -0.1160191  -0.0863464  -0.11377743
 -0.06933887  0.0921112 ]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
677,['science fiction'],['chase'],['nexus factory'],['sister'],7.105833685193046,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.0216309  -0.01684365 -0.07362615 -0.05666363  0.10809958 -0.03918885
 -0.07923524  0.12337597]",[-0.15932494  0.12998518  0.16674984 -0.17079103],[0.]
678,['animation'],['faith'],['golden mean'],['holiday'],6.751280388525679,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.04937343  0.07522528 -0.02482665 -0.04181412  0.00258963 -0.03992951
 -0.06896131 -0.097357  ]",[-0.08601993  0.05464166  0.21653944  0.16820276],[0.]
679,['horror'],['hero'],['universal pictures'],['bloodline'],6.517013428117671,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
680,['drama'],['hotel'],['great american films limited partnership'],['dance'],7.239741983349727,1980s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.24192643 -0.14055261  0.19700831  0.04973394],[0.]
681,['action'],['prison'],['carolco pictures'],['time'],7.35833137589657,1980s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[ 0.15163565 -0.18776986  0.23455876  0.11679521],[0.]
682,['action'],['alien'],['20th century fox'],['twenty'],5.6613592708864715,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.0051171  -0.02579501 -0.00741698 -0.07232362 -0.10482852 -0.01883592
 -0.03196479  0.05478042]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
683,['action'],['cia'],['chernin entertainment'],['guy'],6.847022839246005,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[-0.21335837  0.08017766 -0.11594993 -0.12722388],[0.]
684,['animation'],['sibling relationship'],['walt disney pictures'],['family'],7.370382310715476,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
685,['thriller'],['amnesia'],['asymmetrical productions'],['actress'],7.608312078617125,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.00993684 -0.03203636  0.12103401 -0.00573151  0.07342201 -0.09309484
 -0.03132592 -0.06937329]",[-0.23561594  0.04021025  0.15580887  0.15705925],[0.]
686,['drama'],['quarantine'],['participant'],['spread'],6.697073443962088,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.00808553 -0.11455211 -0.1194821  -0.09796013 -0.0966382   0.00469477
 -0.09033078 -0.06187767]",[ 0.03047046 -0.21145812 -0.20559862 -0.00577539],[0.]
687,['animation'],['friendship'],['dreamworks animation'],['shot'],6.674167121300388,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
688,['action'],['teleportation'],['moving picture company'],['change'],4.998251903205125,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10019201  0.08114232 -0.07143421 -0.01214468  0.00603528  0.08227417
  0.05587679  0.05754659]",[-0.07743046  0.08579379  0.07543066  0.17251152],[0.]
689,['action'],['technology'],['paramount'],['hero'],6.769117706539274,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.11319178  0.114271    0.01664256 -0.03449599 -0.03097303 -0.05275598
  0.06015421  0.05500278]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
690,['action'],['faith'],['alcon entertainment'],['kill'],6.8081087847469135,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.04937343  0.07522528 -0.02482665 -0.04181412  0.00258963 -0.03992951
 -0.06896131 -0.097357  ]",[-0.11154574  0.22707567 -0.14104408  0.14827305],[0.]
691,['crime'],['sniper'],['zero gravity management'],['calculate'],7.022848996276135,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 5.3198770e-02  2.4246931e-02 -3.9627030e-02  1.0442306e-01
  1.2015225e-01  4.7407538e-02 -3.5462439e-02  8.9094043e-05]",[-0.13359943 -0.01215348  0.19391933 -0.10169831],[0.]
