,weighted_rating,release_year,genre_embedding,keywords_embedding
1321,7.017037497540706,2010s,"[ 0.01628027 -0.6722171   0.46321848  0.8162721  -0.3967496   0.02678529
  0.45770073 -0.10418943]","[ 0.04952054 -0.45263508  0.39051768  0.29044095  0.09174834 -0.23489043
  0.29848057  0.01065756 -0.1630219  -0.07031078  0.23041078 -0.43467206
 -0.04463969 -0.49035582 -0.0078809   0.05518782 -0.23909295 -0.16096775
  0.29153532  0.4236142   0.42529964  0.58291775  0.45153457 -0.4265116
  0.1321917   0.13588054 -0.4439182   0.12143286 -0.15254588 -0.34574246
  0.05257445  0.1287948 ]"
1322,6.040786788389737,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.40254954 -0.11081927]","[-0.00999086 -0.33921292  0.3168677   0.1962846   0.05290088 -0.13193265
  0.18092245 -0.00888455 -0.0739364  -0.05199802  0.20540835 -0.3498115
 -0.08961017 -0.46483776 -0.00613639  0.01485741 -0.16472316 -0.14857444
  0.17290501  0.32286903  0.29536286  0.47708428  0.3679275  -0.17290044
  0.04477387  0.1281698  -0.2975111   0.13289545 -0.13872766 -0.16837686
  0.00484816  0.10741428]"
1323,7.154717956482935,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.03652713 -0.48692885  0.36813766  0.20051754  0.15412106 -0.33143598
  0.33350113 -0.09496202 -0.16173634 -0.09986599  0.00622236 -0.34614152
  0.02606476 -0.26944846  0.06588459  0.06152064 -0.26964572 -0.00380784
  0.4012913   0.40924984  0.28542528  0.46253377  0.38970116 -0.6018628
  0.3134082   0.01174653 -0.5009062   0.10216348 -0.02107773 -0.42780393
  0.04013663  0.05083098]"
1324,7.898360498715191,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[-0.01320422 -0.62620527  0.6082018   0.25319818  0.0294751  -0.5527997
  0.39860818 -0.07919841 -0.45999837 -0.07369064  0.07150134 -0.48887604
  0.05026812 -0.5796641   0.02764519  0.09129673 -0.23364502  0.09708369
  0.34620467  0.5890181   0.30113003  0.7284867   0.43935072 -0.6985454
  0.20435695  0.07939155 -0.8479223   0.35178164 -0.05936557 -0.4972598
 -0.01585725  0.08845975]"
1325,6.2224573096597915,2000s,"[ 0.09799012 -0.48351908  0.21391474  0.7036119  -0.30416036  0.03540063
  0.45326233 -0.09700081]","[ 6.9070511e-02 -5.2597022e-01  4.2416757e-01  2.1823314e-01
  2.8342191e-02 -4.2908958e-01  2.6069179e-01  5.2616265e-02
 -3.1041232e-01 -8.0017731e-02  6.3782781e-02 -4.2794314e-01
 -1.5408720e-03 -3.4233874e-01  2.6995583e-02  1.3586147e-02
 -1.4803527e-01  7.3777176e-02  2.4875219e-01  4.4555917e-01
  2.9855308e-01  4.9999905e-01  3.9009646e-01 -5.4158992e-01
  2.1127386e-01  8.9602731e-03 -6.3421357e-01  2.2065267e-01
  2.5524438e-04 -4.2694664e-01 -2.6036985e-02  6.5077931e-02]"
1326,6.4548897392739235,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[-0.01114962 -0.45479316  0.3715981   0.18990204  0.06093991 -0.3159767
  0.27867967  0.00654564 -0.23414001 -0.04992029  0.12798285 -0.3920435
 -0.06446368 -0.38157952  0.03694616  0.06705067 -0.10763214  0.0170908
  0.23319831  0.40665254  0.2943855   0.48251605  0.37171727 -0.49436563
  0.16182604  0.04087865 -0.5500001   0.1760343  -0.05186179 -0.34708658
 -0.02710029  0.04244659]"
1327,6.283935081455741,2010s,"[-0.07008795 -0.6516879   0.41600752  0.7592576  -0.36590424  0.03840439
  0.37211776 -0.06325685]","[ 0.02829501 -0.45839605  0.35943907  0.25037816  0.07901864 -0.2742257
  0.2504808   0.0180106  -0.14173412 -0.09080297  0.15235212 -0.3487432
 -0.03021437 -0.3590758   0.02579193  0.00780336 -0.19019419 -0.04388642
  0.275056    0.38660058  0.3531168   0.48699588  0.40221348 -0.397323
  0.19158368  0.03265971 -0.43176612  0.14002822 -0.04322993 -0.3252346
 -0.00761606  0.0915379 ]"
1328,6.255895977332304,1990s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.03057077 -0.46426553  0.36936513  0.20081787  0.05575111 -0.23666325
  0.21212095  0.02636991 -0.17062078 -0.06964631  0.17513603 -0.38801128
 -0.13780083 -0.38511562 -0.02441614 -0.00310834 -0.15556711 -0.05917939
  0.24316439  0.32278216  0.326304    0.4860196   0.41565654 -0.33639613
  0.13020734  0.08211703 -0.4222708   0.2007158  -0.11361818 -0.27159402
 -0.02951772  0.10263037]"
1329,7.429777345995996,2000s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 3.0804669e-02 -4.1709509e-01  3.3769557e-01  2.2284551e-01
  5.9888437e-02 -2.6963070e-01  2.0250010e-01 -2.5198577e-04
 -1.7438735e-01 -6.2699683e-02  1.3456371e-01 -3.3786294e-01
 -6.1157658e-03 -3.8712621e-01 -3.6240795e-03  1.9905871e-02
 -2.0184202e-01 -4.6873853e-02  2.2098635e-01  3.4408423e-01
  3.0421436e-01  4.8525620e-01  3.3135864e-01 -3.6307284e-01
  1.3366173e-01  6.3379727e-02 -4.2877039e-01  1.5535967e-01
 -7.1698636e-02 -2.8475115e-01  2.4613279e-03  8.2221098e-02]"
1330,6.5934396076636235,2000s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[-0.04086862 -0.53931266  0.5281255   0.2739445   0.06121553 -0.402398
  0.29481876 -0.09361968 -0.35587174 -0.05070598  0.1596975  -0.43347165
  0.0235594  -0.6248177  -0.01036621  0.05054655 -0.2586192  -0.009088
  0.31886935  0.50745803  0.31980225  0.6904903   0.4321656  -0.53122133
  0.14945832  0.11466654 -0.6571575   0.31640506 -0.13625863 -0.33637172
  0.03095783  0.12150882]"
1331,6.370793452098409,2010s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.04153368 -0.21846657  0.17144327  0.1169833   0.02937653 -0.16184407
  0.09267607  0.02010185 -0.08205348 -0.05853625  0.07853105 -0.17641564
  0.00322179 -0.16486828  0.00146358 -0.01520752 -0.09860713 -0.01731207
  0.12565133  0.19528876  0.18717246  0.2272278   0.17171334 -0.19145736
  0.07709626  0.0064727  -0.22206797  0.05508723 -0.00284852 -0.1742639
 -0.01178791  0.04614096]"
1332,6.525953891670802,2000s,"[ 0.06246624 -0.6622702   0.35375056  0.77378106 -0.33856925  0.00698982
  0.4417393  -0.09030655]","[ 0.08905219 -0.5860159   0.42061466  0.26395336  0.06910317 -0.35200745
  0.23802476  0.06230681 -0.21564649 -0.102829    0.1673079  -0.46075153
 -0.056622   -0.39309034  0.01351657 -0.00979958 -0.2189655  -0.03663981
  0.2901278   0.45271063  0.4196348   0.58828783  0.46948773 -0.46129748
  0.19519284  0.04871592 -0.5480158   0.1786826  -0.04683626 -0.41284886
 -0.02992088  0.10166419]"
1333,7.170213150930061,1990s,"[ 0.01561442 -0.5319029   0.3802195   0.82722235 -0.42367995 -0.02529914
  0.5083654   0.06496236]","[ 0.07366735 -0.4956741   0.35435116  0.22447413  0.0639035  -0.29587245
  0.21966551  0.06138149 -0.19144206 -0.0998612   0.16234781 -0.376646
 -0.07673343 -0.34028542 -0.01001919 -0.00931484 -0.17095685 -0.04183394
  0.25941914  0.34052184  0.36669457  0.48020056  0.3834701  -0.38578078
  0.15982144  0.0547345  -0.43428072  0.16235198 -0.07156815 -0.32551506
 -0.02859203  0.09605273]"
1334,6.8335963875830465,2000s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.05711587 -0.25261417  0.14893065  0.11876377  0.0293996  -0.1541249
  0.10532454  0.05554869 -0.07184926 -0.06226435  0.05029006 -0.17849793
 -0.01354894 -0.08930727  0.02367013 -0.01277319 -0.07124543  0.00387837
  0.11666808  0.19245239  0.18323095  0.1887575   0.19727314 -0.2174177
  0.11195672  0.00836191 -0.22074158  0.03936624  0.01393421 -0.19306393
 -0.01268115  0.03316602]"
1335,6.686366271542707,1990s,"[ 0.07304072 -0.4811484   0.2821118   0.7720806  -0.3942347   0.00263247
  0.4295338  -0.0406061 ]","[-0.01764326 -0.5253071   0.41869462  0.18359283  0.07849278 -0.2899238
  0.253087   -0.01355365 -0.23637272 -0.05056905  0.15046933 -0.4217944
 -0.128097   -0.40857503  0.01425861  0.01680081 -0.14344214 -0.02982491
  0.26854378  0.3851004   0.29123524  0.49679768  0.45041117 -0.42051363
  0.1737833   0.08706173 -0.5143899   0.22391279 -0.09508204 -0.31851065
 -0.04071842  0.07630968]"
1336,6.119519627198404,2010s,"[ 0.04993719 -0.5296434   0.37050545  0.80560243 -0.38261014 -0.0285885
  0.38900334 -0.04589419]","[ 0.0558434  -0.4561765   0.4189453   0.3149556   0.10623474 -0.27604312
  0.20278522  0.01201235 -0.20272884 -0.05498621  0.19230615 -0.4210765
  0.01816693 -0.61714244 -0.03496899  0.03235452 -0.2765748  -0.16271776
  0.22582258  0.45328382  0.3463608   0.6012813   0.3985605  -0.25415498
  0.0238379   0.11207518 -0.48809624  0.18342184 -0.14644338 -0.24565402
  0.04487904  0.12008688]"
1337,7.869790041063801,2000s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.01740478 -0.42544642  0.3877895   0.24636719  0.09087893 -0.24800284
  0.20268619 -0.01534121 -0.21129902 -0.04299168  0.19107333 -0.36669058
  0.01998479 -0.4714247   0.00612652  0.0144305  -0.21876365 -0.09558655
  0.2254545   0.40853274  0.29426694  0.5254392   0.3507715  -0.3302208
  0.08088768  0.11152443 -0.4528604   0.1917728  -0.11196937 -0.22794533
  0.01323606  0.09249359]"
1338,7.06211766127595,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04356784 -0.38705465  0.3917685   0.27348056  0.02577268 -0.3125976
  0.2591373  -0.02044739 -0.23689605 -0.08610666  0.07143602 -0.26425424
  0.05185704 -0.40592778  0.01972031  0.05133511 -0.2972414  -0.06863563
  0.27629173  0.35934553  0.2893761   0.5618725   0.28952557 -0.35987645
  0.13931881  0.04834561 -0.45106813  0.16600902 -0.07982054 -0.32206875
  0.03229959  0.06805907]"
1339,6.236200651411028,2000s,"[ 0.0516598  -0.6281078   0.3654152   0.7643481  -0.38659158  0.03841626
  0.43476382 -0.06380697]","[-0.00064678 -0.44366068  0.35986006  0.21646902  0.10006856 -0.24990635
  0.2350122  -0.02929173 -0.17056617 -0.0711873   0.12365991 -0.34482515
 -0.00585055 -0.36029693  0.0318978   0.03139398 -0.22362912 -0.07170678
  0.28836727  0.38928375  0.31383064  0.4755504   0.37477162 -0.4024052
  0.18246052  0.08268061 -0.43165722  0.15841879 -0.06957374 -0.30900627
  0.01675963  0.07691325]"
1340,6.023425975572493,2000s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.06162158 -0.3764031   0.28425622  0.15242188  0.02335578 -0.28940755
  0.16720651  0.05324379 -0.19515936 -0.05934654  0.06722599 -0.30421865
 -0.01948071 -0.23025888  0.0082046  -0.00043102 -0.10037183  0.05238416
  0.17329188  0.30811128  0.2276626   0.35160726  0.27773666 -0.3602524
  0.14396444 -0.00098066 -0.423335    0.13841915 -0.00146866 -0.28634423
 -0.02445335  0.05436879]"
1341,7.27138394543768,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.01082432 -0.5081511   0.38198325  0.20396523  0.06277242 -0.2930553
  0.26789993  0.03009192 -0.19585656 -0.07164623  0.1130699  -0.44758454
 -0.13564523 -0.34372815  0.0420763   0.0466249  -0.10442957 -0.02008322
  0.22739044  0.41013607  0.33645815  0.47446924  0.44609657 -0.4393692
  0.19639225  0.03997586 -0.49722987  0.1651688  -0.05554548 -0.345821
 -0.04484896  0.03845335]"
1342,6.189839626015533,2010s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.09154107 -0.46283928  0.30832854  0.20335929  0.04518881 -0.33157146
  0.21474941  0.06933366 -0.18413141 -0.10980698  0.07126241 -0.34665903
 -0.00503006 -0.24070969  0.01515843 -0.02382613 -0.15711966  0.01957664
  0.23500596  0.3591758   0.3166568   0.4096006   0.31769755 -0.4371065
  0.18771423 -0.00354181 -0.46394393  0.10627975  0.01399351 -0.3770831
 -0.01888915  0.07735907]"
1343,6.675000918280536,2010s,"[-0.01667158 -0.67154217  0.44642687  0.7586426  -0.36065105  0.03239824
  0.4226042  -0.07203673]","[ 0.05442778 -0.4160655   0.3714137   0.23763016  0.06039182 -0.22516836
  0.17486645  0.02724118 -0.13894968 -0.09153783  0.22385223 -0.35763487
 -0.0458509  -0.4577828  -0.02545946 -0.00061873 -0.20122685 -0.12503338
  0.21955197  0.38049224  0.36527857  0.511109    0.406528   -0.29452553
  0.10379873  0.09003352 -0.38419574  0.14159311 -0.11860333 -0.28710642
 -0.03941912  0.13030091]"
1344,6.58045083878928,2000s,"[-0.02669349 -0.5728509   0.42746314  0.75210565 -0.39573273  0.0218106
  0.4126411  -0.01090714]","[ 0.09725466 -0.5986731   0.49208507  0.37790537  0.10065866 -0.35346997
  0.3099886   0.10734741 -0.12968074 -0.18330298  0.21231075 -0.45873594
 -0.04148743 -0.4284521   0.0559952  -0.02604262 -0.24878423 -0.11700741
  0.32847273  0.5457732   0.52575415  0.65007144  0.6307693  -0.509757
  0.27214172  0.04391848 -0.5073522   0.08858512 -0.04434934 -0.5518221
 -0.02925781  0.11890278]"
1345,6.519182254928617,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.08708415 -0.46153262  0.32383722  0.24084109  0.06650133 -0.321131
  0.19801827  0.06139185 -0.17177926 -0.10573194  0.10944095 -0.3281838
  0.00575055 -0.28475335  0.00776095 -0.00982881 -0.20942414 -0.01919418
  0.24618031  0.37390205  0.35826406  0.44967052  0.34902838 -0.43306518
  0.19799703 -0.003217   -0.44952127  0.11264188 -0.00443177 -0.36189792
 -0.01620345  0.07307187]"
1346,6.26270736292515,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.12041552 -0.59524757  0.41819695  0.18094379  0.03818512 -0.47692212
  0.2843888   0.12505384 -0.30131415 -0.10328182  0.0613838  -0.5074869
 -0.07320542 -0.2660121   0.03589125 -0.00640392 -0.07849134  0.14558879
  0.26463845  0.45281002  0.3204839   0.4761866   0.44426814 -0.62336046
  0.27301857 -0.0342626  -0.6872174   0.2038706   0.04599262 -0.5035108
 -0.06756381  0.05934174]"
1347,7.285111264082426,1990s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[-0.03298445 -0.41021696  0.29610893  0.14170757  0.1062384  -0.2961088
  0.26542577 -0.07097067 -0.16376847 -0.07141171 -0.00804426 -0.27693003
  0.02264293 -0.2081269   0.06216097  0.04832086 -0.20435536  0.02743865
  0.32721752  0.33062217  0.22172056  0.36034957  0.31022015 -0.5174626
  0.2628237   0.00253627 -0.43680704  0.09471102 -0.0043749  -0.3589604
  0.03476534  0.03742037]"
1348,8.053601344014526,2010s,"[ 0.00459739 -0.5726574   0.3240331   0.7698615  -0.37465987 -0.00326522
  0.49230304  0.03374767]","[ 0.05933912 -0.3669665   0.3007475   0.21362762  0.05302299 -0.23714828
  0.17564403  0.01711746 -0.1618912  -0.08100845  0.11660552 -0.26625648
  0.01526968 -0.30159822 -0.00320843 -0.00699933 -0.18045498 -0.0414014
  0.2028247   0.30778274  0.28541195  0.40233153  0.2827898  -0.32171795
  0.13141929  0.04144086 -0.37402344  0.11653133 -0.04980494 -0.27161664
  0.0070734   0.07419881]"
1349,7.104777783388363,1980s,"[-0.03898243 -0.62048423  0.43626958  0.81023586 -0.4101494   0.01269753
  0.43407926 -0.04639316]","[ 0.06363303 -0.3721669   0.26957664  0.19969618  0.05425646 -0.24106137
  0.16011003  0.04962525 -0.11495391 -0.08461906  0.09444969 -0.2511667
 -0.00695033 -0.2369873   0.01338131 -0.0196026  -0.16498515 -0.0259327
  0.19555257  0.30227175  0.2922759   0.3679823   0.28872818 -0.29985842
  0.15001024  0.00618531 -0.33416194  0.07705174 -0.00859395 -0.28427446
 -0.011435    0.0635967 ]"
1350,6.4378003357895315,2010s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.06820225 -0.4632712   0.37143528  0.17734477  0.0317831  -0.39299425
  0.23355755  0.03900045 -0.25863662 -0.07620631  0.04725167 -0.359098
  0.00793725 -0.29076016  0.01653639  0.0253347  -0.13549212  0.08965259
  0.23198625  0.39067492  0.27755472  0.4477323   0.31740108 -0.50145817
  0.18896355 -0.01234732 -0.5498611   0.19752987  0.00643117 -0.39413846
 -0.02952814  0.06926449]"
1351,7.166888894502454,1980s,"[ 0.01525922 -0.49933505  0.34331995  0.73330176 -0.39262146  0.06411568
  0.42830968 -0.09880917]","[-0.01209362 -0.5800821   0.42464402  0.23554142  0.17109415 -0.34884894
  0.37007672 -0.06585911 -0.17302369 -0.10133049  0.06295609 -0.4176697
 -0.00986464 -0.30363998  0.08110967  0.05724644 -0.26595646 -0.01755927
  0.42886147  0.47665292  0.36694938  0.5032257   0.48981035 -0.6294893
  0.33825848  0.02356323 -0.5689994   0.11985341 -0.01773736 -0.473685
  0.02980319  0.06366019]"
1352,7.301629340130344,1980s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.06808431 -0.5202229   0.35329196  0.18749623  0.07101654 -0.2935813
  0.22730172  0.05008296 -0.18219411 -0.07431068  0.12847513 -0.4081441
 -0.10321281 -0.29355553  0.01982018 -0.01237527 -0.11554112  0.0082941
  0.2439763   0.35560796  0.33070815  0.43440384  0.4303751  -0.40287995
  0.18942192  0.03807008 -0.45938626  0.1569144  -0.03763431 -0.35807335
 -0.04837506  0.07920536]"
1353,6.953303790008167,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 8.59704912e-02 -4.62506682e-01  4.52516794e-01  3.48864466e-01
  1.54747963e-02 -3.78582448e-01  2.76299566e-01  1.28465399e-04
 -2.84916937e-01 -1.20370090e-01  8.13345313e-02 -3.15968603e-01
  9.56530795e-02 -4.66541439e-01  2.86072474e-02  2.33295411e-02
 -3.59442562e-01 -9.19287205e-02  3.02980036e-01  4.39254612e-01
  3.62042516e-01  6.83406591e-01  3.25919420e-01 -4.07215118e-01
  1.46504313e-01  4.32259887e-02 -5.62029541e-01  1.66323915e-01
 -5.51636219e-02 -3.89912933e-01  3.24387625e-02  1.03046454e-01]"
1354,6.475481260783938,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.02087697 -0.44291493  0.35117704  0.17500392  0.07365944 -0.2676991
  0.22502078 -0.0077692  -0.20064797 -0.04557716  0.1175267  -0.365567
 -0.08183519 -0.32943425  0.0228529   0.03923089 -0.1462715  -0.04709527
  0.2278874   0.35163972  0.2771083   0.43456542  0.37184447 -0.40738147
  0.14847036  0.06358166 -0.46344978  0.16734618 -0.06624209 -0.28085923
 -0.02594422  0.06832533]"
1355,6.3601072383668384,2000s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.03970586 -0.40296733  0.29483092  0.16889708  0.0591539  -0.25467393
  0.18399334  0.02062862 -0.15496036 -0.06526706  0.08479685 -0.32650253
 -0.04782489 -0.24787094  0.02128033  0.00092801 -0.11583128 -0.00784428
  0.19884373  0.30460545  0.2631224   0.36472332  0.32772705 -0.3537757
  0.15612064  0.02663544 -0.397964    0.13096675 -0.03068981 -0.28006917
 -0.02418633  0.06354197]"
1356,6.814102763420619,2010s,"[ 0.05641588 -0.47479868  0.2930478   0.72845286 -0.3335153   0.00501594
  0.524905   -0.01489992]","[ 0.06469412 -0.36753133  0.26646912  0.18294436  0.05016612 -0.25870156
  0.16809593  0.03141578 -0.15636756 -0.07522285  0.08305269 -0.2599051
  0.00498208 -0.23371226  0.01790941 -0.00299839 -0.15191948 -0.00403007
  0.19251548  0.29087743  0.265857    0.3524202   0.2565838  -0.3375233
  0.14091748  0.01579891 -0.3787188   0.09508949 -0.01105423 -0.2758314
  0.00603687  0.06152222]"
1357,7.3169614266321705,2000s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354176 -0.01729986
  0.4087038  -0.04054002]","[ 0.11017274 -0.47292212  0.3693658   0.2695732   0.04234182 -0.30902612
  0.23813412  0.03146082 -0.22060856 -0.10190428  0.07234195 -0.3718577
 -0.01037532 -0.3683047   0.01479281  0.01935919 -0.22572103 -0.04231178
  0.23483846  0.4027881   0.34922493  0.5214625   0.37008125 -0.35494116
  0.13732916  0.02721359 -0.46745095  0.1414503  -0.03810597 -0.33450156
 -0.01043567  0.05897658]"
1358,6.196739034096938,2010s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.0537616  -0.5992249   0.4398794   0.27886394  0.09267702 -0.31795666
  0.38763222  0.02515748 -0.22307439 -0.0746014   0.17877723 -0.54211056
 -0.08321282 -0.4442707   0.04989512  0.09020465 -0.17697114 -0.07487398
  0.32349542  0.5042431   0.4324038   0.61527497  0.5380785  -0.6006272
  0.2128303   0.11087709 -0.6144299   0.13637365 -0.11904462 -0.4712113
  0.00125996  0.09484022]"
1359,6.958320712724798,1960s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[-0.0279386  -0.47577447  0.45064023  0.28781208  0.11492943 -0.18516155
  0.31202587 -0.0645307  -0.19949101 -0.01859289  0.30260935 -0.4705436
 -0.03953309 -0.6735254  -0.01161142  0.10167672 -0.27816182 -0.22099957
  0.29277202  0.45268643  0.38712737  0.6863343   0.4887339  -0.37562722
  0.05807656  0.22899419 -0.48871496  0.21946186 -0.2524512  -0.24572329
  0.05889712  0.15422617]"
1360,7.392863493473461,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.22134908 -0.6807093   0.35419127  0.2918973   0.11194142 -0.34827712
  0.29220277  0.18824059 -0.13986412 -0.14820439  0.15500328 -0.5295098
 -0.16779889 -0.15140171  0.04862493 -0.05978295 -0.08946045 -0.00537924
  0.32667863  0.43301222  0.50182784  0.44967017  0.58657336 -0.5129598
  0.3370901  -0.01148157 -0.48438862  0.05990404  0.01328596 -0.5318338
 -0.08832285  0.06974903]"
1361,6.87524597795365,2020s,"[ 0.03543683 -0.4554824   0.27299184  0.7022645  -0.29842663  0.01854821
  0.41538522 -0.0246883 ]","[ 0.09313232 -0.51293945  0.30056226  0.18590179  0.12072121 -0.2983701
  0.2785607   0.0612901  -0.13062276 -0.07416456  0.08151311 -0.44813776
 -0.08063956 -0.15915093  0.03917365 -0.02196101 -0.12801763  0.00295295
  0.2936853   0.35474694  0.33647057  0.39530438  0.4303314  -0.4859223
  0.29591924 -0.01488137 -0.44533908  0.0559822   0.00587244 -0.4371294
 -0.05324064  0.05448706]"
1362,6.881331493595163,2000s,"[ 0.0406829  -0.6450517   0.34160683  0.7844502  -0.3701501   0.00989722
  0.47207695 -0.02422857]","[-0.01510661 -0.52687126  0.4036112   0.157839    0.05816795 -0.22560376
  0.21017984  0.01348226 -0.20781891 -0.04970498  0.22460371 -0.39110452
 -0.20557183 -0.4301963  -0.02924756 -0.05865432 -0.13235141 -0.05561807
  0.26309308  0.28314766  0.31947464  0.50590557  0.45060852 -0.290388
  0.12767121  0.13579117 -0.38398147  0.23343378 -0.13013333 -0.26356295
 -0.07890722  0.10109424]"
1363,6.875186233733104,2010s,"[-0.01063435 -0.6615891   0.41326857  0.797536   -0.37575    -0.00826947
  0.42680913 -0.04283988]","[ 0.09325077 -0.5263755   0.35629034  0.21284436  0.06334247 -0.36531833
  0.2281375   0.09530638 -0.22391349 -0.10983802  0.09165434 -0.39269122
 -0.02706196 -0.2691684   0.02795157 -0.01804138 -0.16221422  0.03764382
  0.2759448   0.38314292  0.3439241   0.4717219   0.37571517 -0.4785366
  0.22230202  0.00150797 -0.50556237  0.1405218   0.0119746  -0.4121247
 -0.02932238  0.07212506]"
1364,7.264098810831522,1960s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.025597   -0.44504523  0.3344915   0.2576505   0.08697428 -0.20028831
  0.24412234  0.02356641 -0.14334139 -0.06565194  0.20740853 -0.36589092
 -0.03590192 -0.41471833  0.00442     0.04145583 -0.18304743 -0.12250928
  0.244352    0.36971387  0.335902    0.5252476   0.40779385 -0.36350068
  0.11817729  0.12697034 -0.4151831   0.1473767  -0.12281192 -0.27598825
  0.01298396  0.10783521]"
1365,6.687287719009329,2000s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.01751415 -0.5208804   0.4546822   0.15642577  0.01296394 -0.5043766
  0.27879426  0.02008361 -0.34429243 -0.07487457  0.01375341 -0.4009545
  0.03073944 -0.32978418  0.04851254  0.03807284 -0.14327379  0.17602742
  0.2668604   0.44792917  0.24432401  0.5034893   0.34732756 -0.5923633
  0.23233092 -0.00726103 -0.7081993   0.2710255   0.01546716 -0.46431848
 -0.01132553  0.07170867]"
1366,5.546205659750334,2000s,"[ 0.04969173 -0.5525516   0.2947542   0.7197465  -0.30880266  0.05991185
  0.53823483  0.0041463 ]","[ 7.0944610e-03 -3.5250914e-01  2.9625943e-01  2.2100832e-01
  2.6275119e-02 -2.2604865e-01  1.8050762e-01  1.0886012e-04
 -1.6576724e-01 -5.8501240e-02  1.3747682e-01 -2.8863648e-01
 -8.8101411e-03 -3.5617307e-01 -1.6486095e-02  6.3022696e-03
 -1.6991459e-01 -5.9716228e-02  1.9341488e-01  3.0016485e-01
  2.5108758e-01  4.4379041e-01  2.8519779e-01 -2.8678560e-01
  8.3596565e-02  7.0535235e-02 -3.6159790e-01  1.4703147e-01
 -8.2789689e-02 -2.1506912e-01  1.8302685e-02  8.3670266e-02]"
1367,6.935426508756245,2010s,"[ 2.4532240e-02 -5.8049774e-01  3.6362761e-01  7.4859416e-01
 -3.1712198e-01 -7.7655539e-05  5.0442654e-01 -2.8971408e-02]","[ 0.08860431 -0.53267896  0.43271336  0.27101332  0.06916207 -0.3471214
  0.2555454   0.05324059 -0.21128364 -0.1209357   0.16722815 -0.396758
 -0.05405524 -0.37261686 -0.01123258 -0.00527809 -0.22672246 -0.04916045
  0.29166195  0.38716266  0.41412392  0.5816118   0.4379891  -0.4412193
  0.19653088  0.04895042 -0.48391688  0.16250776 -0.08856828 -0.41530845
  0.00117993  0.10215768]"
